player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0030506,Travis Kelce,TE,2022,3,REG,2022_03_KC_IND,KC,IND,0,0,0,0,0,0,0,1,1,0
00-0031376,Jerick McKinnon,RB,2022,3,REG,2022_03_KC_IND,KC,IND,0,0,0,0,0,0,0,7,20,0
00-0031595,Michael Burton,FB,2022,3,REG,2022_03_KC_IND,KC,IND,0,0,0,0,0,0,0,1,2,0
00-0032054,Breshad Perriman,WR,2022,3,REG,2022_03_GB_TB,TB,GB,0,0,0,0,0,0,0,1,0,0
00-0033856,Leonard Fournette,RB,2022,3,REG,2022_03_GB_TB,TB,GB,0,0,0,0,0,0,0,12,35,0
00-0033873,Patrick Mahomes,QB,2022,3,REG,2022_03_KC_IND,KC,IND,20,35,262,1,1,1,-5,4,26,0
00-0035889,Tommy Townsend,P,2022,3,REG,2022_03_KC_IND,KC,IND,0,1,0,0,0,0,0,0,0,0
00-0036360,Clyde Edwards-Helaire,RB,2022,3,REG,2022_03_KC_IND,KC,IND,0,0,0,0,0,0,0,7,0,1
00-0037197,Isiah Pacheco,RB,2022,3,REG,2022_03_KC_IND,KC,IND,0,0,0,0,0,0,0,3,9,0
00-0019596,Tom Brady,QB,2022,4,REG,2022_04_KC_TB,TB,KC,39,52,385,3,0,1,-12,0,0,0
00-0031376,Jerick McKinnon,RB,2022,4,REG,2022_04_KC_TB,KC,TB,0,0,0,0,0,0,0,2,-1,0
00-0033856,Leonard Fournette,RB,2022,4,REG,2022_04_KC_TB,TB,KC,0,0,0,0,0,0,0,3,-3,0
00-0033873,Patrick Mahomes,QB,2022,4,REG,2022_04_KC_TB,KC,TB,23,37,249,3,1,3,-21,4,34,0
00-0036360,Clyde Edwards-Helaire,RB,2022,4,REG,2022_04_KC_TB,KC,TB,0,0,0,0,0,0,0,19,92,1
00-0036637,Noah Gray,TE,2022,4,REG,2022_04_KC_TB,KC,TB,0,0,0,0,0,0,0,1,1,1
00-0037197,Isiah Pacheco,RB,2022,4,REG,2022_04_KC_TB,KC,TB,0,0,0,0,0,0,0,11,63,0
00-0037256,Rachaad White,RB,2022,4,REG,2022_04_KC_TB,TB,KC,0,0,0,0,0,0,0,3,6,1
00-0019596,Tom Brady,QB,2022,5,REG,2022_05_ATL_TB,TB,ATL,35,52,351,1,0,0,0,3,-3,0
00-0031376,Jerick McKinnon,RB,2022,5,REG,2022_05_LV_KC,KC,LV,0,0,0,0,0,0,0,8,53,0
00-0033856,Leonard Fournette,RB,2022,5,REG,2022_05_ATL_TB,TB,ATL,0,0,0,0,0,0,0,14,56,1
00-0033873,Patrick Mahomes,QB,2022,5,REG,2022_05_LV_KC,KC,LV,29,43,292,4,0,3,-27,4,28,0
00-0033921,Chris Godwin Jr.,WR,2022,5,REG,2022_05_ATL_TB,TB,ATL,0,0,0,0,0,0,0,1,2,0
00-0035140,Mecole Hardman,WR,2022,5,REG,2022_05_LV_KC,KC,LV,0,0,0,0,0,0,0,1,7,0
00-0036360,Clyde Edwards-Helaire,RB,2022,5,REG,2022_05_LV_KC,KC,LV,0,0,0,0,0,0,0,9,15,0
00-0037197,Isiah Pacheco,RB,2022,5,REG,2022_05_LV_KC,KC,LV,0,0,0,0,0,0,0,1,0,0
00-0037256,Rachaad White,RB,2022,5,REG,2022_05_ATL_TB,TB,ATL,0,0,0,0,0,0,0,5,14,0
00-0019596,Tom Brady,QB,2022,6,REG,2022_06_TB_PIT,TB,PIT,25,40,243,1,0,2,-14,1,0,0
00-0030506,Travis Kelce,TE,2022,6,REG,2022_06_BUF_KC,KC,BUF,0,0,0,0,0,0,0,1,4,0
00-0031376,Jerick McKinnon,RB,2022,6,REG,2022_06_BUF_KC,KC,BUF,0,0,0,0,0,0,0,2,1,0
00-0033856,Leonard Fournette,RB,2022,6,REG,2022_06_TB_PIT,TB,PIT,0,0,0,0,0,0,0,21,63,0
00-0033873,Patrick Mahomes,QB,2022,6,REG,2022_06_BUF_KC,KC,BUF,25,40,338,2,2,3,-19,4,21,0
00-0036360,Clyde Edwards-Helaire,RB,2022,6,REG,2022_06_BUF_KC,KC,BUF,0,0,0,0,0,0,0,9,33,0
00-0037197,Isiah Pacheco,RB,2022,6,REG,2022_06_BUF_KC,KC,BUF,0,0,0,0,0,0,0,2,9,0
00-0037256,Rachaad White,RB,2022,6,REG,2022_06_TB_PIT,TB,PIT,0,0,0,0,0,0,0,4,12,0
00-0019596,Tom Brady,QB,2022,7,REG,2022_07_TB_CAR,TB,CAR,32,49,290,0,0,1,-14,1,1,0
00-0026197,Chad Henne,QB,2022,7,REG,2022_07_KC_SF,KC,SF,0,2,0,0,0,0,0,3,-3,0
00-0031376,Jerick McKinnon,RB,2022,7,REG,2022_07_KC_SF,KC,SF,0,0,0,0,0,0,0,2,12,0
00-0033856,Leonard Fournette,RB,2022,7,REG,2022_07_TB_CAR,TB,CAR,0,0,0,0,0,0,0,8,19,0
00-0033873,Patrick Mahomes,QB,2022,7,REG,2022_07_KC_SF,KC,SF,25,34,423,3,1,1,-6,0,0,0
00-0033921,Chris Godwin Jr.,WR,2022,7,REG,2022_07_TB_CAR,TB,CAR,0,0,0,0,0,0,0,1,2,0
00-0035140,Mecole Hardman,WR,2022,7,REG,2022_07_KC_SF,KC,SF,0,0,0,0,0,0,0,2,28,2
00-0036360,Clyde Edwards-Helaire,RB,2022,7,REG,2022_07_KC_SF,KC,SF,0,0,0,0,0,0,0,6,32,1
00-0037197,Isiah Pacheco,RB,2022,7,REG,2022_07_KC_SF,KC,SF,0,0,0,0,0,0,0,8,43,0
00-0037256,Rachaad White,RB,2022,7,REG,2022_07_TB_CAR,TB,CAR,0,0,0,0,0,0,0,6,24,0
00-0019596,Tom Brady,QB,2022,8,REG,2022_08_BAL_TB,TB,BAL,26,44,325,1,0,3,-20,1,1,0
00-0027944,Julio Jones,WR,2022,8,REG,2022_08_BAL_TB,TB,BAL,0,0,0,0,0,0,0,1,0,0
00-0027973,Andy Dalton,QB,2022,8,REG,2022_08_LV_NO,NO,LV,22,30,229,2,0,0,0,0,0,0
00-0031280,Derek Carr,QB,2022,8,REG,2022_08_LV_NO,LV,NO,15,26,101,0,1,3,-20,1,-1,0
00-0031381,Davante Adams,WR,2022,8,REG,2022_08_LV_NO,LV,NO,0,0,0,0,0,0,0,1,-1,0
00-0032450,Dwayne Washington,RB,2022,8,REG,2022_08_LV_NO,NO,LV,0,0,0,0,0,0,0,4,13,0
00-0032496,Matthias Farley,DB,2022,8,REG,2022_08_LV_NO,LV,NO,0,0,0,0,0,0,0,1,-3,0
00-0033357,Taysom Hill,TE,2022,8,REG,2022_08_LV_NO,NO,LV,1,1,2,0,0,0,0,10,61,0
00-0033856,Leonard Fournette,RB,2022,8,REG,2022_08_BAL_TB,TB,BAL,0,0,0,0,0,0,0,9,24,1
00-0033906,Alvin Kamara,RB,2022,8,REG,2022_08_LV_NO,NO,LV,0,0,0,0,0,0,0,18,62,1
00-0035264,Jarrett Stidham,QB,2022,8,REG,2022_08_LV_NO,LV,NO,8,13,72,0,0,1,-8,0,0,0
00-0035700,Josh Jacobs,RB,2022,8,REG,2022_08_LV_NO,LV,NO,0,0,0,0,0,0,0,10,43,0
00-0037256,Rachaad White,RB,2022,8,REG,2022_08_BAL_TB,TB,BAL,0,0,0,0,0,0,0,4,19,0
00-0019596,Tom Brady,QB,2022,9,REG,2022_09_LA_TB,TB,LA,36,58,280,1,0,1,-8,0,0,0
00-0031376,Jerick McKinnon,RB,2022,9,REG,2022_09_TEN_KC,KC,TEN,0,0,0,0,0,0,0,3,4,0
00-0031595,Michael Burton,FB,2022,9,REG,2022_09_TEN_KC,KC,TEN,0,0,0,0,0,0,0,1,0,0
00-0033856,Leonard Fournette,RB,2022,9,REG,2022_09_LA_TB,TB,LA,0,0,0,0,0,0,0,9,19,0
00-0033873,Patrick Mahomes,QB,2022,9,REG,2022_09_TEN_KC,KC,TEN,43,68,446,1,1,4,-24,6,63,1
00-0033921,Chris Godwin Jr.,WR,2022,9,REG,2022_09_LA_TB,TB,LA,0,0,0,0,0,0,0,1,1,0
00-0036360,Clyde Edwards-Helaire,RB,2022,9,REG,2022_09_TEN_KC,KC,TEN,0,0,0,0,0,0,0,4,5,0
00-0036450,Ke'Shawn Vaughn,RB,2022,9,REG,2022_09_LA_TB,TB,LA,0,0,0,0,0,0,0,2,4,0
00-0037197,Isiah Pacheco,RB,2022,9,REG,2022_09_TEN_KC,KC,TEN,0,0,0,0,0,0,0,5,5,0
00-0037256,Rachaad White,RB,2022,9,REG,2022_09_LA_TB,TB,LA,0,0,0,0,0,0,0,8,27,0
00-0019596,Tom Brady,QB,2022,10,REG,2022_10_SEA_TB,TB,SEA,22,29,258,2,1,0,0,6,-3,0
00-0031376,Jerick McKinnon,RB,2022,10,REG,2022_10_JAX_KC,KC,JAX,0,0,0,0,0,0,0,1,2,0
00-0031595,Michael Burton,FB,2022,10,REG,2022_10_JAX_KC,KC,JAX,0,0,0,0,0,0,0,1,-1,0
00-0033856,Leonard Fournette,RB,2022,10,REG,2022_10_SEA_TB,TB,SEA,0,1,0,0,1,0,0,14,57,1
00-0033873,Patrick Mahomes,QB,2022,10,REG,2022_10_JAX_KC,KC,JAX,26,35,331,4,1,0,0,7,39,0
00-0036450,Ke'Shawn Vaughn,RB,2022,10,REG,2022_10_SEA_TB,TB,SEA,0,0,0,0,0,0,0,2,2,0
00-0036913,Kadarius Toney,WR,2022,10,REG,2022_10_JAX_KC,KC,JAX,0,0,0,0,0,0,0,2,33,0
00-0037197,Isiah Pacheco,RB,2022,10,REG,2022_10_JAX_KC,KC,JAX,0,0,0,0,0,0,0,16,82,0
00-0037256,Rachaad White,RB,2022,10,REG,2022_10_SEA_TB,TB,SEA,0,0,0,0,0,0,0,22,105,0
00-0026143,Matt Ryan,QB,2022,11,REG,2022_11_PHI_IND,IND,PHI,23,32,213,0,0,4,-28,1,1,0
00-0031376,Jerick McKinnon,RB,2022,11,REG,2022_11_KC_LAC,KC,LAC,0,0,0,0,0,0,0,6,24,0
00-0033118,Kenyan Drake,RB,2022,11,REG,2022_11_CAR_BAL,BAL,CAR,0,0,0,0,0,0,0,10,46,0
00-0033376,Patrick Ricard,RB,2022,11,REG,2022_11_CAR_BAL,BAL,CAR,0,0,0,0,0,0,0,1,4,0
00-0033873,Patrick Mahomes,QB,2022,11,REG,2022_11_KC_LAC,KC,LAC,20,34,329,3,0,1,-7,4,23,0
00-0033925,D'Onta Foreman,RB,2022,11,REG,2022_11_CAR_BAL,CAR,BAL,0,0,0,0,0,0,0,11,24,0
00-0034414,Boston Scott,RB,2022,11,REG,2022_11_PHI_IND,PHI,IND,0,0,0,0,0,0,0,3,8,0
00-0034796,Lamar Jackson,QB,2022,11,REG,2022_11_CAR_BAL,BAL,CAR,24,33,209,0,1,3,-16,11,31,1
00-0034855,Baker Mayfield,QB,2022,11,REG,2022_11_CAR_BAL,CAR,BAL,21,33,196,0,2,4,-27,2,12,0
00-0034975,Justice Hill,RB,2022,11,REG,2022_11_CAR_BAL,BAL,CAR,0,0,0,0,0,0,0,7,30,0
00-0035243,Miles Sanders,RB,2022,11,REG,2022_11_PHI_IND,PHI,IND,0,0,0,0,0,0,0,13,47,0
00-0036223,Jonathan Taylor,RB,2022,11,REG,2022_11_PHI_IND,IND,PHI,0,0,0,0,0,0,0,22,84,1
00-0036251,Zack Moss,RB,2022,11,REG,2022_11_PHI_IND,IND,PHI,0,0,0,0,0,0,0,2,7,0
00-0036331,Devin Duvernay,WR,2022,11,REG,2022_11_CAR_BAL,BAL,CAR,0,0,0,0,0,0,0,1,4,0
00-0036360,Clyde Edwards-Helaire,RB,2022,11,REG,2022_11_KC_LAC,KC,LAC,0,0,0,0,0,0,0,2,9,0
00-0036389,Jalen Hurts,QB,2022,11,REG,2022_11_PHI_IND,PHI,IND,18,25,190,1,0,3,-17,16,86,1
00-0036493,Deon Jackson,RB,2022,11,REG,2022_11_PHI_IND,IND,PHI,0,0,0,0,0,0,0,1,7,0
00-0036555,Chuba Hubbard,RB,2022,11,REG,2022_11_CAR_BAL,CAR,BAL,0,0,0,0,0,0,0,4,0,0
00-0036919,Kenny Gainwell,RB,2022,11,REG,2022_11_PHI_IND,PHI,IND,0,0,0,0,0,0,0,1,0,0
00-0037197,Isiah Pacheco,RB,2022,11,REG,2022_11_KC_LAC,KC,LAC,0,0,0,0,0,0,0,15,107,0
00-0019596,Tom Brady,QB,2022,12,REG,2022_12_TB_CLE,TB,CLE,29,43,246,2,0,3,-17,1,2,0
00-0027944,Julio Jones,WR,2022,12,REG,2022_12_TB_CLE,TB,CLE,0,0,0,0,0,0,0,1,15,0
00-0033873,Patrick Mahomes,QB,2022,12,REG,2022_12_LA_KC,KC,LA,27,42,320,1,1,0,0,4,36,0
00-0034816,Ronald Jones,RB,2022,12,REG,2022_12_LA_KC,KC,LA,0,0,0,0,0,0,0,4,12,0
00-0036450,Ke'Shawn Vaughn,RB,2022,12,REG,2022_12_TB_CLE,TB,CLE,0,0,0,0,0,0,0,4,15,0
00-0037197,Isiah Pacheco,RB,2022,12,REG,2022_12_LA_KC,KC,LA,0,0,0,0,0,0,0,22,69,1
00-0037256,Rachaad White,RB,2022,12,REG,2022_12_TB_CLE,TB,CLE,0,0,0,0,0,0,0,14,64,0
00-0019596,Tom Brady,QB,2022,13,REG,2022_13_NO_TB,TB,NO,36,54,281,2,1,1,-7,1,-1,0
00-0031376,Jerick McKinnon,RB,2022,13,REG,2022_13_KC_CIN,KC,CIN,0,0,0,0,0,0,0,8,51,0
00-0033856,Leonard Fournette,RB,2022,13,REG,2022_13_NO_TB,TB,NO,0,0,0,0,0,0,0,10,49,0
00-0033873,Patrick Mahomes,QB,2022,13,REG,2022_13_KC_CIN,KC,CIN,16,27,223,1,0,2,-12,2,9,1
00-0037197,Isiah Pacheco,RB,2022,13,REG,2022_13_KC_CIN,KC,CIN,0,0,0,0,0,0,0,14,66,1
00-0037256,Rachaad White,RB,2022,13,REG,2022_13_NO_TB,TB,NO,0,0,0,0,0,0,0,9,28,0
00-0038090,Skyy Moore,WR,2022,13,REG,2022_13_KC_CIN,KC,CIN,0,0,0,0,0,0,0,1,12,0
00-0019596,Tom Brady,QB,2022,14,REG,2022_14_TB_SF,TB,SF,34,55,253,1,2,0,0,2,0,0
00-0031376,Jerick McKinnon,RB,2022,14,REG,2022_14_KC_DEN,KC,DEN,0,0,0,0,0,0,0,6,22,0
00-0031595,Michael Burton,FB,2022,14,REG,2022_14_KC_DEN,KC,DEN,0,0,0,0,0,0,0,1,0,0
00-0033856,Leonard Fournette,RB,2022,14,REG,2022_14_TB_SF,TB,SF,0,0,0,0,0,0,0,4,13,0
00-0033873,Patrick Mahomes,QB,2022,14,REG,2022_14_KC_DEN,KC,DEN,28,42,352,3,3,2,-10,3,-3,0
00-0037197,Isiah Pacheco,RB,2022,14,REG,2022_14_KC_DEN,KC,DEN,0,0,0,0,0,0,0,13,70,0
00-0037256,Rachaad White,RB,2022,14,REG,2022_14_TB_SF,TB,SF,0,0,0,0,0,0,0,13,56,0
00-0019596,Tom Brady,QB,2022,15,REG,2022_15_CIN_TB,TB,CIN,30,44,312,3,2,1,-8,2,1,0
00-0030456,Giovani Bernard,RB,2022,15,REG,2022_15_CIN_TB,TB,CIN,0,0,0,0,0,0,0,1,0,0
00-0031376,Jerick McKinnon,RB,2022,15,REG,2022_15_KC_HOU,KC,HOU,0,0,0,0,0,0,0,10,52,1
00-0032897,Derek Watt,FB,2022,15,REG,2022_15_PIT_CAR,PIT,CAR,0,0,0,0,0,0,0,1,2,0
00-0033856,Leonard Fournette,RB,2022,15,REG,2022_15_CIN_TB,TB,CIN,0,0,0,0,0,0,0,10,44,0
00-0033869,Mitchell Trubisky,QB,2022,15,REG,2022_15_PIT_CAR,PIT,CAR,17,22,179,0,0,1,-10,6,9,1
00-0033873,Patrick Mahomes,QB,2022,15,REG,2022_15_KC_HOU,KC,HOU,36,41,336,2,0,2,-23,5,33,1
00-0033925,D'Onta Foreman,RB,2022,15,REG,2022_15_PIT_CAR,CAR,PIT,0,0,0,0,0,0,0,10,9,0
00-0034816,Ronald Jones,RB,2022,15,REG,2022_15_KC_HOU,KC,HOU,0,0,0,0,0,0,0,1,6,0
00-0034869,Sam Darnold,QB,2022,15,REG,2022_15_PIT_CAR,CAR,PIT,14,23,225,1,0,4,-37,2,2,0
00-0034928,Steven Sims,WR,2022,15,REG,2022_15_PIT_CAR,PIT,CAR,0,0,0,0,0,0,0,2,19,0
00-0035216,Diontae Johnson,WR,2022,15,REG,2022_15_PIT_CAR,PIT,CAR,0,0,0,0,0,0,0,1,2,0
00-0036555,Chuba Hubbard,RB,2022,15,REG,2022_15_PIT_CAR,CAR,PIT,0,0,0,0,0,0,0,4,10,0
00-0036893,Najee Harris,RB,2022,15,REG,2022_15_PIT_CAR,PIT,CAR,0,0,0,0,0,0,0,24,86,1
00-0037197,Isiah Pacheco,RB,2022,15,REG,2022_15_KC_HOU,KC,HOU,0,0,0,0,0,0,0,15,86,0
00-0037228,Jaylen Warren,RB,2022,15,REG,2022_15_PIT_CAR,PIT,CAR,0,0,0,0,0,0,0,11,38,1
00-0037256,Rachaad White,RB,2022,15,REG,2022_15_CIN_TB,TB,CIN,0,0,0,0,0,0,0,11,38,0
00-0037487,Deven Thompkins,WR,2022,15,REG,2022_15_CIN_TB,TB,CIN,0,0,0,0,0,0,0,1,9,0
00-0038090,Skyy Moore,WR,2022,15,REG,2022_15_KC_HOU,KC,HOU,0,0,0,0,0,0,0,2,12,0
00-0019596,Tom Brady,QB,2022,16,REG,2022_16_TB_ARI,TB,ARI,32,48,281,1,2,0,0,2,1,0
00-0031376,Jerick McKinnon,RB,2022,16,REG,2022_16_SEA_KC,KC,SEA,0,0,0,0,0,0,0,5,7,0
00-0033856,Leonard Fournette,RB,2022,16,REG,2022_16_TB_ARI,TB,ARI,0,0,0,0,0,0,0,20,72,0
00-0033873,Patrick Mahomes,QB,2022,16,REG,2022_16_SEA_KC,KC,SEA,16,28,224,2,0,1,-4,2,8,1
00-0034816,Ronald Jones,RB,2022,16,REG,2022_16_SEA_KC,KC,SEA,0,0,0,0,0,0,0,1,4,0
00-0036450,Ke'Shawn Vaughn,RB,2022,16,REG,2022_16_TB_ARI,TB,ARI,0,0,0,0,0,0,0,1,6,0
00-0037197,Isiah Pacheco,RB,2022,16,REG,2022_16_SEA_KC,KC,SEA,0,0,0,0,0,0,0,14,58,0
00-0037256,Rachaad White,RB,2022,16,REG,2022_16_TB_ARI,TB,ARI,0,0,0,0,0,0,0,7,36,0
00-0019596,Tom Brady,QB,2022,17,REG,2022_17_CAR_TB,TB,CAR,34,45,432,3,0,3,-21,3,4,1
00-0027944,Julio Jones,WR,2022,17,REG,2022_17_CAR_TB,TB,CAR,0,0,0,0,0,0,0,1,13,0
00-0031376,Jerick McKinnon,RB,2022,17,REG,2022_17_DEN_KC,KC,DEN,0,0,0,0,0,0,0,2,4,0
00-0033856,Leonard Fournette,RB,2022,17,REG,2022_17_CAR_TB,TB,CAR,0,0,0,0,0,0,0,10,28,0
00-0033873,Patrick Mahomes,QB,2022,17,REG,2022_17_DEN_KC,KC,DEN,29,42,328,3,1,0,0,4,8,0
00-0034816,Ronald Jones,RB,2022,17,REG,2022_17_DEN_KC,KC,DEN,0,0,0,0,0,0,0,1,3,0
00-0037197,Isiah Pacheco,RB,2022,17,REG,2022_17_DEN_KC,KC,DEN,0,0,0,0,0,0,0,9,31,1
00-0037256,Rachaad White,RB,2022,17,REG,2022_17_CAR_TB,TB,CAR,0,0,0,0,0,0,0,11,22,0
00-0019596,Tom Brady,QB,2022,18,REG,2022_18_TB_ATL,TB,ATL,13,17,84,1,0,0,0,0,0,0
00-0026197,Chad Henne,QB,2022,18,REG,2022_18_KC_LV,KC,LV,0,0,0,0,0,0,0,2,-2,0
00-0027948,Blaine Gabbert,QB,2022,18,REG,2022_18_TB_ATL,TB,ATL,6,8,29,1,0,0,0,0,0,0
00-0030456,Giovani Bernard,RB,2022,18,REG,2022_18_TB_ATL,TB,ATL,0,0,0,0,0,0,0,7,28,0
00-0031376,Jerick McKinnon,RB,2022,18,REG,2022_18_KC_LV,KC,LV,0,0,0,0,0,0,0,2,6,0
00-0033873,Patrick Mahomes,QB,2022,18,REG,2022_18_KC_LV,KC,LV,18,26,202,1,0,2,-21,3,29,0
00-0034816,Ronald Jones,RB,2022,18,REG,2022_18_KC_LV,KC,LV,0,0,0,0,0,0,0,10,45,1
00-0036450,Ke'Shawn Vaughn,RB,2022,18,REG,2022_18_TB_ATL,TB,ATL,0,0,0,0,0,0,0,8,26,0
00-0036913,Kadarius Toney,WR,2022,18,REG,2022_18_KC_LV,KC,LV,0,0,0,0,0,0,0,3,26,1
00-0036928,Kyle Trask,QB,2022,18,REG,2022_18_TB_ATL,TB,ATL,3,9,23,0,0,0,0,0,0,0
00-0037197,Isiah Pacheco,RB,2022,18,REG,2022_18_KC_LV,KC,LV,0,0,0,0,0,0,0,8,64,1
00-0037256,Rachaad White,RB,2022,18,REG,2022_18_TB_ATL,TB,ATL,0,0,0,0,0,0,0,4,15,0
00-0037487,Deven Thompkins,WR,2022,18,REG,2022_18_TB_ATL,TB,ATL,0,0,0,0,0,0,0,1,17,0
00-0019596,Tom Brady,QB,2022,19,POST,2022_19_DAL_TB,TB,DAL,35,66,351,2,1,2,-17,0,0,0
00-0033856,Leonard Fournette,RB,2022,19,POST,2022_19_DAL_TB,TB,DAL,0,0,0,0,0,0,0,5,11,0
00-0037256,Rachaad White,RB,2022,19,POST,2022_19_DAL_TB,TB,DAL,0,0,0,0,0,0,0,7,41,0
00-0026197,Chad Henne,QB,2022,20,POST,2022_20_JAX_KC,KC,JAX,5,7,23,1,0,0,0,1,-1,0
00-0031376,Jerick McKinnon,RB,2022,20,POST,2022_20_JAX_KC,KC,JAX,0,0,0,0,0,0,0,11,25,0
00-0033873,Patrick Mahomes,QB,2022,20,POST,2022_20_JAX_KC,KC,JAX,22,30,195,2,0,0,0,3,8,0
00-0036637,Noah Gray,TE,2022,20,POST,2022_20_JAX_KC,KC,JAX,0,0,0,0,0,0,0,1,0,0
00-0036913,Kadarius Toney,WR,2022,20,POST,2022_20_JAX_KC,KC,JAX,0,0,0,0,0,0,0,1,14,0
00-0037197,Isiah Pacheco,RB,2022,20,POST,2022_20_JAX_KC,KC,JAX,0,0,0,0,0,0,0,12,95,0
00-0038090,Skyy Moore,WR,2022,20,POST,2022_20_JAX_KC,KC,JAX,0,0,0,0,0,0,0,1,3,0
00-0031376,Jerick McKinnon,RB,2022,21,POST,2022_21_CIN_KC,KC,CIN,0,0,0,0,0,0,0,4,1,0
00-0033873,Patrick Mahomes,QB,2022,21,POST,2022_21_CIN_KC,KC,CIN,29,43,326,2,0,3,-11,3,8,0
00-0034816,Ronald Jones,RB,2022,21,POST,2022_21_CIN_KC,KC,CIN,0,0,0,0,0,0,0,1,0,0
00-0035140,Mecole Hardman,WR,2022,21,POST,2022_21_CIN_KC,KC,CIN,0,0,0,0,0,0,0,2,7,0
00-0037197,Isiah Pacheco,RB,2022,21,POST,2022_21_CIN_KC,KC,CIN,0,0,0,0,0,0,0,10,26,0
00-0031376,Jerick McKinnon,RB,2022,22,POST,2022_22_KC_PHI,KC,PHI,0,0,0,0,0,0,0,4,34,0
00-0033873,Patrick Mahomes,QB,2022,22,POST,2022_22_KC_PHI,KC,PHI,21,27,182,3,0,0,0,6,44,0
00-0037197,Isiah Pacheco,RB,2022,22,POST,2022_22_KC_PHI,KC,PHI,0,0,0,0,0,0,0,15,76,1
00-0038090,Skyy Moore,WR,2022,22,POST,2022_22_KC_PHI,KC,PHI,0,0,0,0,0,0,0,1,4,0
