player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0005092,Marshall Faulk,RB,1999,5,REG,1999_05_SF_STL,LA,SF,0,0,0,0,0,0,0,7,6,0
00-0007546,James Hodgins,RB,1999,5,REG,1999_05_SF_STL,LA,SF,0,0,0,0,0,0,0,1,2,0
00-0007579,Robert Holcombe,FB,1999,5,REG,1999_05_SF_STL,LA,SF,0,0,0,0,0,0,0,6,47,0
00-0008241,Edgerrin James,RB,1999,5,REG,1999_05_MIA_IND,IND,MIA,0,0,0,0,0,0,0,22,81,0
00-0008970,Paul Justin,QB,1999,5,REG,1999_05_SF_STL,LA,SF,0,0,0,0,0,0,0,2,-2,0
00-0010346,Peyton Manning,QB,1999,5,REG,1999_05_MIA_IND,IND,MIA,17,24,274,3,1,2,-10,2,-13,0
00-0017200,Kurt Warner,QB,1999,5,REG,1999_05_SF_STL,LA,SF,20,23,323,5,1,1,-9,1,10,0
00-0017303,Justin Watson,RB,1999,5,REG,1999_05_SF_STL,LA,SF,0,0,0,0,0,0,0,11,46,0
00-0005092,Marshall Faulk,RB,1999,6,REG,1999_06_STL_ATL,LA,ATL,0,0,0,0,0,0,0,18,181,1
00-0007579,Robert Holcombe,FB,1999,6,REG,1999_06_STL_ATL,LA,ATL,0,0,0,0,0,0,0,5,2,1
00-0008241,Edgerrin James,RB,1999,6,REG,1999_06_IND_NYJ,IND,NYJ,0,0,0,0,0,0,0,26,111,0
00-0009738,Amp Lee,RB,1999,6,REG,1999_06_STL_ATL,LA,ATL,0,0,0,0,0,0,0,3,3,0
00-0010346,Peyton Manning,QB,1999,6,REG,1999_06_IND_NYJ,IND,NYJ,21,35,210,1,1,0,0,2,-3,0
00-0017200,Kurt Warner,QB,1999,6,REG,1999_06_STL_ATL,LA,ATL,13,20,111,1,0,2,-17,2,3,0
00-0002099,Isaac Bruce,WR,1999,7,REG,1999_07_CLE_STL,LA,CLE,0,0,0,0,0,0,0,1,6,0
00-0005092,Marshall Faulk,RB,1999,7,REG,1999_07_CLE_STL,LA,CLE,0,0,0,0,0,0,0,16,133,1
00-0005902,Joe Germaine,QB,1999,7,REG,1999_07_CLE_STL,LA,CLE,0,0,0,0,0,0,0,2,-2,0
00-0007681,Torry Holt,WR,1999,7,REG,1999_07_CLE_STL,LA,CLE,0,0,0,0,0,0,0,1,5,0
00-0008241,Edgerrin James,RB,1999,7,REG,1999_07_CIN_IND,IND,CIN,0,0,0,0,0,0,0,26,52,2
00-0008970,Paul Justin,QB,1999,7,REG,1999_07_CLE_STL,LA,CLE,4,5,25,0,0,1,-3,0,0,0
00-0010346,Peyton Manning,QB,1999,7,REG,1999_07_CIN_IND,IND,CIN,17,33,284,2,1,1,-6,2,5,0
00-0017200,Kurt Warner,QB,1999,7,REG,1999_07_CLE_STL,LA,CLE,23,29,203,3,0,1,0,0,0,0
00-0017303,Justin Watson,RB,1999,7,REG,1999_07_CLE_STL,LA,CLE,0,0,0,0,0,0,0,9,69,0
00-0005092,Marshall Faulk,RB,1999,8,REG,1999_08_STL_TEN,LA,TEN,0,0,0,0,0,0,0,16,90,0
00-0006627,Az-Zahir Hakim,WR,1999,8,REG,1999_08_STL_TEN,LA,TEN,0,0,0,0,0,0,0,1,16,0
00-0008241,Edgerrin James,RB,1999,8,REG,1999_08_DAL_IND,IND,DAL,0,0,0,0,0,0,0,27,117,1
00-0010346,Peyton Manning,QB,1999,8,REG,1999_08_DAL_IND,IND,DAL,22,34,313,1,0,1,-13,0,0,0
00-0017200,Kurt Warner,QB,1999,8,REG,1999_08_STL_TEN,LA,TEN,29,46,328,3,0,6,-41,2,22,0
00-0017697,Terrence Wilkins,WR,1999,8,REG,1999_08_DAL_IND,IND,DAL,0,0,0,0,0,0,0,1,2,0
00-0000872,Michael Bates,WR,1999,9,REG,1999_09_PHI_CAR,CAR,PHI,0,0,0,0,0,0,0,2,14,0
00-0001218,Steve Beuerlein,QB,1999,9,REG,1999_09_PHI_CAR,CAR,PHI,21,34,281,3,0,2,-11,1,6,0
00-0001471,Steve Bono,QB,1999,9,REG,1999_09_PHI_CAR,,,0,1,0,0,0,0,0,2,-2,0
00-0001525,James Bostic,RB,1999,9,REG,1999_09_PHI_CAR,PHI,CAR,0,0,0,0,0,0,0,2,8,0
00-0005092,Marshall Faulk,RB,1999,9,REG,1999_09_STL_DET,LA,DET,0,1,0,0,0,0,0,11,15,0
00-0005361,William Floyd,FB,1999,9,REG,1999_09_PHI_CAR,CAR,PHI,0,0,0,0,0,0,0,4,8,0
00-0007357,Chris Hetherington,FB,1999,9,REG,1999_09_PHI_CAR,CAR,PHI,0,0,0,0,0,0,0,2,7,0
00-0007579,Robert Holcombe,FB,1999,9,REG,1999_09_STL_DET,LA,DET,0,0,0,0,0,0,0,2,16,0
00-0008241,Edgerrin James,RB,1999,9,REG,1999_09_KC_IND,IND,KC,0,0,0,0,0,0,0,20,109,0
00-0008430,Anthony Johnson,RB,1999,9,REG,1999_09_PHI_CAR,CAR,PHI,0,0,0,0,0,0,0,7,4,0
00-0009599,Fred Lane,RB,1999,9,REG,1999_09_PHI_CAR,CAR,PHI,0,0,0,0,0,0,0,20,74,0
00-0010346,Peyton Manning,QB,1999,9,REG,1999_09_KC_IND,IND,KC,21,33,290,1,1,3,-34,3,10,1
00-0011022,Donovan McNabb,QB,1999,9,REG,1999_09_PHI_CAR,PHI,CAR,8,20,68,0,1,2,-9,3,21,0
00-0012726,Doug Pederson,QB,1999,9,REG,1999_09_PHI_CAR,PHI,CAR,3,9,28,0,0,1,-6,1,-1,0
00-0015523,Duce Staley,RB,1999,9,REG,1999_09_PHI_CAR,PHI,CAR,0,0,0,0,0,0,0,17,140,1
00-0017200,Kurt Warner,QB,1999,9,REG,1999_09_STL_DET,LA,DET,25,42,305,3,2,4,-30,3,26,0
00-0005092,Marshall Faulk,RB,1999,10,REG,1999_10_CAR_STL,LA,CAR,0,0,0,0,0,0,0,16,73,1
00-0006627,Az-Zahir Hakim,WR,1999,10,REG,1999_10_CAR_STL,LA,CAR,0,0,0,0,0,0,0,1,0,0
00-0007579,Robert Holcombe,FB,1999,10,REG,1999_10_CAR_STL,LA,CAR,0,0,0,0,0,0,0,2,4,0
00-0008241,Edgerrin James,RB,1999,10,REG,1999_10_IND_NYG,IND,NYG,0,0,0,0,0,0,0,16,108,0
00-0010346,Peyton Manning,QB,1999,10,REG,1999_10_IND_NYG,IND,NYG,20,35,237,2,1,0,0,3,-3,0
00-0017200,Kurt Warner,QB,1999,10,REG,1999_10_CAR_STL,LA,CAR,19,29,284,2,1,0,0,1,2,0
00-0002099,Isaac Bruce,WR,1999,11,REG,1999_11_STL_SF,LA,SF,0,0,0,0,0,0,0,1,4,0
00-0004824,Keith Elias,RB,1999,11,REG,1999_11_IND_PHI,IND,PHI,0,0,0,0,0,0,0,12,34,0
00-0005092,Marshall Faulk,RB,1999,11,REG,1999_11_STL_SF,LA,SF,0,0,0,0,0,0,0,21,126,0
00-0007579,Robert Holcombe,FB,1999,11,REG,1999_11_STL_SF,LA,SF,0,0,0,0,0,0,0,5,16,0
00-0007681,Torry Holt,WR,1999,11,REG,1999_11_STL_SF,LA,SF,0,0,0,0,0,0,0,1,6,0
00-0008241,Edgerrin James,RB,1999,11,REG,1999_11_IND_PHI,IND,PHI,0,0,0,0,0,0,0,22,152,2
00-0010346,Peyton Manning,QB,1999,11,REG,1999_11_IND_PHI,IND,PHI,16,26,235,3,0,1,-8,2,14,0
00-0017121,Steve Walsh,QB,1999,11,REG,1999_11_IND_PHI,IND,PHI,4,5,28,0,1,0,0,0,0,0
00-0017200,Kurt Warner,QB,1999,11,REG,1999_11_STL_SF,LA,SF,22,40,201,1,1,3,-20,2,12,0
00-0005092,Marshall Faulk,RB,1999,12,REG,1999_12_NO_STL,LA,NO,0,0,0,0,0,0,0,18,102,2
00-0007546,James Hodgins,RB,1999,12,REG,1999_12_NO_STL,LA,NO,0,0,0,0,0,0,0,3,3,1
00-0007579,Robert Holcombe,FB,1999,12,REG,1999_12_NO_STL,LA,NO,0,0,0,0,0,0,0,4,24,1
00-0008241,Edgerrin James,RB,1999,12,REG,1999_12_NYJ_IND,IND,NYJ,0,0,0,0,0,0,0,24,74,0
00-0010346,Peyton Manning,QB,1999,12,REG,1999_12_NYJ_IND,IND,NYJ,23,31,198,1,2,2,-11,3,26,0
00-0017200,Kurt Warner,QB,1999,12,REG,1999_12_NO_STL,LA,NO,15,27,213,2,0,2,-18,2,0,0
00-0005092,Marshall Faulk,RB,1999,13,REG,1999_13_STL_CAR,LA,CAR,0,0,0,0,0,0,0,22,118,0
00-0006627,Az-Zahir Hakim,WR,1999,13,REG,1999_13_STL_CAR,LA,CAR,0,0,0,0,0,0,0,1,-3,0
00-0007579,Robert Holcombe,FB,1999,13,REG,1999_13_STL_CAR,LA,CAR,0,0,0,0,0,0,0,8,10,0
00-0008241,Edgerrin James,RB,1999,13,REG,1999_13_IND_MIA,IND,MIA,0,0,0,0,0,0,0,23,130,2
00-0008970,Paul Justin,QB,1999,13,REG,1999_13_STL_CAR,LA,CAR,1,1,12,0,0,0,0,0,0,0
00-0010346,Peyton Manning,QB,1999,13,REG,1999_13_IND_MIA,IND,MIA,23,29,260,1,2,2,-19,2,-1,0
00-0017200,Kurt Warner,QB,1999,13,REG,1999_13_STL_CAR,LA,CAR,22,31,351,3,2,1,-5,2,-3,0
00-0005092,Marshall Faulk,RB,1999,14,REG,1999_14_STL_NO,LA,NO,0,0,0,0,0,0,0,29,154,1
00-0007579,Robert Holcombe,FB,1999,14,REG,1999_14_STL_NO,LA,NO,0,0,0,0,0,0,0,1,0,0
00-0008241,Edgerrin James,RB,1999,14,REG,1999_14_NE_IND,IND,NE,0,0,0,0,0,0,0,20,101,0
00-0008970,Paul Justin,QB,1999,14,REG,1999_14_STL_NO,LA,NO,0,0,0,0,0,0,0,2,-2,0
00-0010346,Peyton Manning,QB,1999,14,REG,1999_14_NE_IND,IND,NE,15,27,186,2,0,1,-8,5,8,0
00-0017200,Kurt Warner,QB,1999,14,REG,1999_14_STL_NO,LA,NO,21,31,346,2,1,1,-10,2,4,0
00-0000722,Tony Banks,QB,1999,15,REG,1999_15_NO_BAL,BAL,NO,24,36,298,3,3,4,-16,1,6,0
00-0002787,Stoney Case,QB,1999,15,REG,1999_15_NO_BAL,BAL,NO,0,3,0,0,1,1,-8,1,-1,0
00-0004060,Troy Davis,RB,1999,15,REG,1999_15_NO_BAL,NO,BAL,0,0,0,0,0,0,0,1,2,0
00-0004972,Chuck Evans,RB,1999,15,REG,1999_15_NO_BAL,BAL,NO,0,0,0,0,0,0,0,1,7,0
00-0005092,Marshall Faulk,RB,1999,15,REG,1999_15_NYG_STL,LA,NYG,0,0,0,0,0,0,0,16,68,0
00-0005532,,,1999,15,REG,1999_15_NO_BAL,NO,BAL,0,0,0,0,0,0,0,1,0,0
00-0007530,Billy Joe Hobert,QB,1999,15,REG,1999_15_NO_BAL,NO,BAL,0,3,0,0,0,0,0,0,0,0
00-0007546,James Hodgins,RB,1999,15,REG,1999_15_NYG_STL,LA,NYG,0,0,0,0,0,0,0,1,2,0
00-0007579,Robert Holcombe,FB,1999,15,REG,1999_15_NYG_STL,LA,NYG,0,0,0,0,0,0,0,8,20,0
00-0007661,Priest Holmes,RB,1999,15,REG,1999_15_NO_BAL,BAL,NO,0,0,0,0,0,0,0,10,28,0
00-0008241,Edgerrin James,RB,1999,15,REG,1999_15_WAS_IND,IND,WAS,0,0,0,0,0,0,0,22,89,1
00-0010346,Peyton Manning,QB,1999,15,REG,1999_15_WAS_IND,IND,WAS,23,37,298,2,1,1,-7,1,-1,0
00-0012832,Wilmont Perry,RB,1999,15,REG,1999_15_NO_BAL,NO,BAL,0,0,0,0,0,0,0,11,11,0
00-0012946,Dino Philyaw,RB,1999,15,REG,1999_15_NO_BAL,NO,BAL,0,0,0,0,0,0,0,1,-4,0
00-0013622,Errict Rhett,RB,1999,15,REG,1999_15_NO_BAL,BAL,NO,0,0,0,0,0,0,0,11,21,0
00-0016534,Billy Joe Tolliver,QB,1999,15,REG,1999_15_NO_BAL,NO,BAL,16,35,207,1,3,2,-15,2,2,0
00-0017200,Kurt Warner,QB,1999,15,REG,1999_15_NYG_STL,LA,NYG,18,32,319,2,0,1,0,2,10,0
00-0018333,Danny Wuerffel,QB,1999,15,REG,1999_15_NO_BAL,NO,BAL,5,11,45,0,1,0,0,0,0,0
00-0002099,Isaac Bruce,WR,1999,16,REG,1999_16_CHI_STL,LA,CHI,0,0,0,0,0,0,0,2,11,0
00-0005092,Marshall Faulk,RB,1999,16,REG,1999_16_CHI_STL,LA,CHI,0,0,0,0,0,0,0,10,54,0
00-0007579,Robert Holcombe,FB,1999,16,REG,1999_16_CHI_STL,LA,CHI,0,0,0,0,0,0,0,3,24,0
00-0008241,Edgerrin James,RB,1999,16,REG,1999_16_IND_CLE,IND,CLE,0,0,0,0,0,0,0,28,103,3
00-0008970,Paul Justin,QB,1999,16,REG,1999_16_CHI_STL,LA,CHI,3,7,27,0,0,0,0,1,3,0
00-0010346,Peyton Manning,QB,1999,16,REG,1999_16_IND_CLE,IND,CLE,27,43,276,0,0,0,0,2,17,0
00-0017200,Kurt Warner,QB,1999,16,REG,1999_16_CHI_STL,LA,CHI,24,35,334,3,1,0,0,0,0,0
00-0017303,Justin Watson,RB,1999,16,REG,1999_16_CHI_STL,LA,CHI,0,0,0,0,0,0,0,11,23,0
00-0004824,Keith Elias,RB,1999,17,REG,1999_17_IND_BUF,IND,BUF,0,0,0,0,0,0,0,1,-6,0
00-0005092,Marshall Faulk,RB,1999,17,REG,1999_17_STL_PHI,LA,PHI,0,0,0,0,0,0,0,6,79,1
00-0005902,Joe Germaine,QB,1999,17,REG,1999_17_STL_PHI,LA,PHI,9,16,136,1,2,3,-23,1,2,0
00-0006627,Az-Zahir Hakim,WR,1999,17,REG,1999_17_STL_PHI,LA,PHI,0,0,0,0,0,0,0,1,31,0
00-0007579,Robert Holcombe,FB,1999,17,REG,1999_17_STL_PHI,LA,PHI,0,0,0,0,0,0,0,15,86,0
00-0008241,Edgerrin James,RB,1999,17,REG,1999_17_IND_BUF,IND,BUF,0,0,0,0,0,0,0,18,50,0
00-0010346,Peyton Manning,QB,1999,17,REG,1999_17_IND_BUF,IND,BUF,18,29,163,0,0,0,0,0,0,0
00-0017121,Steve Walsh,QB,1999,17,REG,1999_17_IND_BUF,IND,BUF,3,8,19,0,1,0,0,0,0,0
00-0017200,Kurt Warner,QB,1999,17,REG,1999_17_STL_PHI,LA,PHI,12,24,141,2,2,2,-15,0,0,0
00-0017303,Justin Watson,RB,1999,17,REG,1999_17_STL_PHI,LA,PHI,0,0,0,0,0,0,0,3,3,0
00-0005092,Marshall Faulk,RB,1999,19,POST,1999_19_MIN_STL,LA,MIN,0,0,0,0,0,0,0,11,21,1
00-0006627,Az-Zahir Hakim,WR,1999,19,POST,1999_19_MIN_STL,LA,MIN,0,0,0,0,0,0,0,1,4,0
00-0007579,Robert Holcombe,FB,1999,19,POST,1999_19_MIN_STL,LA,MIN,0,0,0,0,0,0,0,1,2,0
00-0008241,Edgerrin James,RB,1999,19,POST,1999_19_TEN_IND,IND,TEN,0,0,0,0,0,0,0,20,56,0
00-0009738,Amp Lee,RB,1999,19,POST,1999_19_MIN_STL,LA,MIN,0,0,0,0,0,0,0,1,1,0
00-0010346,Peyton Manning,QB,1999,19,POST,1999_19_TEN_IND,IND,TEN,19,42,227,0,0,0,0,3,22,1
00-0017200,Kurt Warner,QB,1999,19,POST,1999_19_MIN_STL,LA,MIN,27,33,391,5,1,2,-17,3,3,0
00-0005092,Marshall Faulk,RB,1999,20,POST,1999_20_TB_STL,LA,TB,0,0,0,0,0,0,0,17,44,0
00-0006627,Az-Zahir Hakim,WR,1999,20,POST,1999_20_TB_STL,LA,TB,0,0,0,0,0,0,0,1,6,0
00-0007579,Robert Holcombe,FB,1999,20,POST,1999_20_TB_STL,LA,TB,0,0,0,0,0,0,0,1,2,0
00-0017200,Kurt Warner,QB,1999,20,POST,1999_20_TB_STL,LA,TB,26,43,258,1,3,0,0,2,-1,0
00-0005092,Marshall Faulk,RB,1999,21,POST,1999_21_STL_TEN,LA,TEN,0,0,0,0,0,0,0,10,17,0
00-0007579,Robert Holcombe,FB,1999,21,POST,1999_21_STL_TEN,LA,TEN,0,0,0,0,0,0,0,1,11,0
00-0007737,Mike Horan,P,1999,21,POST,1999_21_STL_TEN,LA,TEN,0,0,0,0,0,0,0,1,0,0
00-0017200,Kurt Warner,QB,1999,21,POST,1999_21_STL_TEN,LA,TEN,24,45,414,2,0,2,-7,1,1,0
