player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0019863,Dominic Rhodes,RB,2004,5,REG,2004_05_OAK_IND,IND,LV,0,0,0,0,0,0,0,6,14,0
00-0004304,Corey Dillon,RB,2004,6,REG,2004_06_SEA_NE,NE,SEA,0,0,0,0,0,0,0,23,105,2
00-0005091,Kevin Faulk,RB,2004,6,REG,2004_06_SEA_NE,NE,SEA,0,0,0,0,0,0,0,6,21,0
00-0012642,David Patten,WR,2004,6,REG,2004_06_SEA_NE,NE,SEA,0,0,0,0,0,0,0,1,5,0
00-0019596,Tom Brady,QB,2004,6,REG,2004_06_SEA_NE,NE,SEA,19,30,231,1,1,1,-7,3,7,0
00-0004304,Corey Dillon,RB,2004,7,REG,2004_07_NYJ_NE,NE,NYJ,0,0,0,0,0,0,0,22,115,0
00-0005091,Kevin Faulk,RB,2004,7,REG,2004_07_NYJ_NE,NE,NYJ,0,0,0,0,0,0,0,4,21,0
00-0008241,Edgerrin James,RB,2004,7,REG,2004_07_JAX_IND,IND,JAX,0,0,0,0,0,0,0,18,87,0
00-0010346,Peyton Manning,QB,2004,7,REG,2004_07_JAX_IND,IND,JAX,27,39,368,3,0,1,-9,0,0,0
00-0019596,Tom Brady,QB,2004,7,REG,2004_07_NYJ_NE,NE,NYJ,20,29,230,1,0,3,-20,3,-3,0
00-0005091,Kevin Faulk,RB,2004,8,REG,2004_08_NE_PIT,NE,PIT,0,0,0,0,0,0,0,5,4,0
00-0008241,Edgerrin James,RB,2004,8,REG,2004_08_IND_KC,IND,KC,0,0,0,0,0,0,0,10,34,0
00-0010346,Peyton Manning,QB,2004,8,REG,2004_08_IND_KC,IND,KC,25,44,472,5,1,0,0,0,0,0
00-0015194,Hunter Smith,P,2004,8,REG,2004_08_IND_KC,IND,KC,0,0,0,0,0,0,0,1,2,0
00-0019596,Tom Brady,QB,2004,8,REG,2004_08_NE_PIT,NE,PIT,25,43,271,2,2,4,-28,0,0,0
00-0019863,Dominic Rhodes,RB,2004,8,REG,2004_08_IND_KC,IND,KC,0,0,0,0,0,0,0,1,-3,0
00-0022872,Cedric Cobbs,RB,2004,8,REG,2004_08_NE_PIT,NE,PIT,0,0,0,0,0,0,0,1,1,0
00-0004304,Corey Dillon,RB,2004,9,REG,2004_09_NE_STL,NE,LA,0,0,0,0,0,0,0,25,112,1
00-0005091,Kevin Faulk,RB,2004,9,REG,2004_09_NE_STL,NE,LA,0,0,0,0,0,0,0,1,9,0
00-0008241,Edgerrin James,RB,2004,9,REG,2004_09_MIN_IND,IND,MIN,0,0,0,0,0,0,0,26,123,0
00-0010346,Peyton Manning,QB,2004,9,REG,2004_09_MIN_IND,IND,MIN,23,29,268,4,0,1,-4,4,20,0
00-0016919,Adam Vinatieri,K,2004,9,REG,2004_09_NE_STL,NE,LA,1,1,4,1,0,0,0,0,0,0
00-0019533,Patrick Pass,RB,2004,9,REG,2004_09_NE_STL,NE,LA,0,0,0,0,0,0,0,3,25,0
00-0019596,Tom Brady,QB,2004,9,REG,2004_09_NE_STL,NE,LA,18,31,234,2,0,2,-9,3,1,0
00-0019863,Dominic Rhodes,RB,2004,9,REG,2004_09_MIN_IND,IND,MIN,0,0,0,0,0,0,0,1,1,0
00-0000007,Rabih Abdullah,RB,2004,10,REG,2004_10_BUF_NE,NE,BUF,0,0,0,0,0,0,0,4,-5,0
00-0004304,Corey Dillon,RB,2004,10,REG,2004_10_BUF_NE,NE,BUF,0,0,0,0,0,0,0,26,151,0
00-0005091,Kevin Faulk,RB,2004,10,REG,2004_10_BUF_NE,NE,BUF,0,0,0,0,0,0,0,13,61,0
00-0008241,Edgerrin James,RB,2004,10,REG,2004_10_HOU_IND,IND,HOU,0,0,0,0,0,0,0,20,86,0
00-0010346,Peyton Manning,QB,2004,10,REG,2004_10_HOU_IND,IND,HOU,18,27,320,5,2,1,-8,0,0,0
00-0019596,Tom Brady,QB,2004,10,REG,2004_10_BUF_NE,NE,BUF,19,35,233,2,1,2,-13,1,2,0
00-0021238,Rohan Davey,QB,2004,10,REG,2004_10_BUF_NE,NE,BUF,0,0,0,0,0,0,0,1,-1,0
00-0004304,Corey Dillon,RB,2004,11,REG,2004_11_NE_KC,NE,KC,0,0,0,0,0,0,0,26,98,2
00-0005091,Kevin Faulk,RB,2004,11,REG,2004_11_NE_KC,NE,KC,0,0,0,0,0,0,0,1,1,0
00-0008241,Edgerrin James,RB,2004,11,REG,2004_11_IND_CHI,IND,CHI,0,0,0,0,0,0,0,23,204,1
00-0010346,Peyton Manning,QB,2004,11,REG,2004_11_IND_CHI,IND,CHI,17,28,211,4,1,0,0,1,5,0
00-0019596,Tom Brady,QB,2004,11,REG,2004_11_NE_KC,NE,KC,17,26,315,1,0,1,-6,5,-1,0
00-0019863,Dominic Rhodes,RB,2004,11,REG,2004_11_IND_CHI,IND,CHI,0,0,0,0,0,0,0,9,54,0
00-0020700,James Mungro,RB,2004,11,REG,2004_11_IND_CHI,IND,CHI,0,0,0,0,0,0,0,3,15,0
00-0022744,Jim Sorgi,QB,2004,11,REG,2004_11_IND_CHI,IND,CHI,0,0,0,0,0,0,0,3,-3,0
00-0004304,Corey Dillon,RB,2004,12,REG,2004_12_BAL_NE,NE,BAL,0,0,0,0,0,0,0,30,123,1
00-0005091,Kevin Faulk,RB,2004,12,REG,2004_12_BAL_NE,NE,BAL,0,0,0,0,0,0,0,3,7,0
00-0008241,Edgerrin James,RB,2004,12,REG,2004_12_IND_DET,IND,DET,0,0,0,0,0,0,0,23,105,0
00-0010346,Peyton Manning,QB,2004,12,REG,2004_12_IND_DET,IND,DET,23,28,236,6,0,0,0,1,4,0
00-0019533,Patrick Pass,RB,2004,12,REG,2004_12_BAL_NE,NE,BAL,0,0,0,0,0,0,0,4,12,0
00-0019596,Tom Brady,QB,2004,12,REG,2004_12_BAL_NE,NE,BAL,15,30,172,0,0,1,-2,3,3,0
00-0019863,Dominic Rhodes,RB,2004,12,REG,2004_12_IND_DET,IND,DET,0,0,0,0,0,0,0,2,4,0
00-0020498,Reggie Wayne,WR,2004,12,REG,2004_12_IND_DET,IND,DET,0,0,0,0,0,0,0,1,-4,0
00-0020700,James Mungro,RB,2004,12,REG,2004_12_IND_DET,IND,DET,0,0,0,0,0,0,0,2,4,0
00-0021238,Rohan Davey,QB,2004,12,REG,2004_12_BAL_NE,NE,BAL,0,0,0,0,0,0,0,1,-1,0
00-0022744,Jim Sorgi,QB,2004,12,REG,2004_12_IND_DET,IND,DET,1,3,7,0,0,0,0,0,0,0
00-0004304,Corey Dillon,RB,2004,13,REG,2004_13_NE_CLE,NE,CLE,0,0,0,0,0,0,0,18,100,2
00-0005091,Kevin Faulk,RB,2004,13,REG,2004_13_NE_CLE,NE,CLE,0,0,0,0,0,0,0,13,87,1
00-0008241,Edgerrin James,RB,2004,13,REG,2004_13_TEN_IND,IND,TEN,0,0,0,0,0,0,0,18,105,2
00-0010346,Peyton Manning,QB,2004,13,REG,2004_13_TEN_IND,IND,TEN,25,33,425,3,2,1,-8,3,-3,0
00-0019533,Patrick Pass,RB,2004,13,REG,2004_13_NE_CLE,NE,CLE,0,0,0,0,0,0,0,1,1,0
00-0019596,Tom Brady,QB,2004,13,REG,2004_13_NE_CLE,NE,CLE,11,20,157,1,1,2,-14,1,10,0
00-0019863,Dominic Rhodes,RB,2004,13,REG,2004_13_TEN_IND,IND,TEN,0,0,0,0,0,0,0,4,52,0
00-0021238,Rohan Davey,QB,2004,13,REG,2004_13_NE_CLE,NE,CLE,3,6,44,0,0,0,0,1,-2,0
00-0022744,Jim Sorgi,QB,2004,13,REG,2004_13_TEN_IND,IND,TEN,0,1,0,0,0,0,0,3,-4,0
00-0022872,Cedric Cobbs,RB,2004,13,REG,2004_13_NE_CLE,NE,CLE,0,0,0,0,0,0,0,16,29,0
00-0004304,Corey Dillon,RB,2004,14,REG,2004_14_CIN_NE,NE,CIN,0,0,0,0,0,0,0,22,88,1
00-0005091,Kevin Faulk,RB,2004,14,REG,2004_14_CIN_NE,NE,CIN,0,0,0,0,0,0,0,1,4,1
00-0008075,Larry Izzo,LB,2004,14,REG,2004_14_CIN_NE,NE,CIN,0,0,0,0,0,0,0,1,0,0
00-0008241,Edgerrin James,RB,2004,14,REG,2004_14_IND_HOU,IND,HOU,0,0,0,0,0,0,0,28,104,0
00-0010346,Peyton Manning,QB,2004,14,REG,2004_14_IND_HOU,IND,HOU,26,33,298,2,0,2,-17,2,-3,0
00-0019596,Tom Brady,QB,2004,14,REG,2004_14_CIN_NE,NE,CIN,18,26,260,2,0,1,-3,5,2,0
00-0004304,Corey Dillon,RB,2004,15,REG,2004_15_NE_MIA,NE,MIA,0,0,0,0,0,0,0,26,121,1
00-0005091,Kevin Faulk,RB,2004,15,REG,2004_15_NE_MIA,NE,MIA,0,0,0,0,0,0,0,6,39,0
00-0008241,Edgerrin James,RB,2004,15,REG,2004_15_BAL_IND,IND,BAL,0,0,0,0,0,0,0,22,69,1
00-0010346,Peyton Manning,QB,2004,15,REG,2004_15_BAL_IND,IND,BAL,20,33,249,1,0,0,0,2,-2,0
00-0019533,Patrick Pass,RB,2004,15,REG,2004_15_NE_MIA,NE,MIA,0,0,0,0,0,0,0,4,8,0
00-0019596,Tom Brady,QB,2004,15,REG,2004_15_NE_MIA,NE,MIA,18,29,171,3,4,2,-15,2,-2,0
00-0000007,Rabih Abdullah,RB,2004,16,REG,2004_16_NE_NYJ,NE,NYJ,0,0,0,0,0,0,0,1,5,0
00-0004304,Corey Dillon,RB,2004,16,REG,2004_16_NE_NYJ,NE,NYJ,0,0,0,0,0,0,0,29,89,0
00-0008241,Edgerrin James,RB,2004,16,REG,2004_16_SD_IND,IND,LAC,0,0,0,0,0,0,0,22,86,0
00-0010346,Peyton Manning,QB,2004,16,REG,2004_16_SD_IND,IND,LAC,27,44,383,2,1,4,-23,1,-1,0
00-0019533,Patrick Pass,RB,2004,16,REG,2004_16_NE_NYJ,NE,NYJ,0,0,0,0,0,0,0,4,17,0
00-0019596,Tom Brady,QB,2004,16,REG,2004_16_NE_NYJ,NE,NYJ,21,32,264,2,0,1,-6,4,3,0
00-0019863,Dominic Rhodes,RB,2004,16,REG,2004_16_SD_IND,IND,LAC,0,0,0,0,0,0,0,2,19,0
00-0000007,Rabih Abdullah,RB,2004,17,REG,2004_17_SF_NE,NE,SF,0,0,0,0,0,0,0,2,5,0
00-0004304,Corey Dillon,RB,2004,17,REG,2004_17_SF_NE,NE,SF,0,0,0,0,0,0,0,14,116,1
00-0008241,Edgerrin James,RB,2004,17,REG,2004_17_IND_DEN,IND,DEN,0,0,0,0,0,0,0,1,-2,0
00-0010346,Peyton Manning,QB,2004,17,REG,2004_17_IND_DEN,IND,DEN,1,2,6,0,0,0,0,0,0,0
00-0019533,Patrick Pass,RB,2004,17,REG,2004_17_SF_NE,NE,SF,0,0,0,0,0,0,0,4,16,0
00-0019596,Tom Brady,QB,2004,17,REG,2004_17_SF_NE,NE,SF,22,30,226,2,1,1,-5,1,3,0
00-0019863,Dominic Rhodes,RB,2004,17,REG,2004_17_IND_DEN,IND,DEN,0,0,0,0,0,0,0,12,34,0
00-0021238,Rohan Davey,QB,2004,17,REG,2004_17_SF_NE,NE,SF,1,4,10,0,0,0,0,1,3,0
00-0021993,Bethel Johnson,WR,2004,17,REG,2004_17_SF_NE,NE,SF,0,0,0,0,0,0,0,1,11,0
00-0022744,Jim Sorgi,QB,2004,17,REG,2004_17_IND_DEN,IND,DEN,16,25,168,2,0,1,-8,2,2,0
00-0022872,Cedric Cobbs,RB,2004,17,REG,2004_17_SF_NE,NE,SF,0,0,0,0,0,0,0,5,20,0
00-0008241,Edgerrin James,RB,2004,18,POST,2004_18_DEN_IND,IND,DEN,0,0,0,0,0,0,0,18,63,1
00-0010346,Peyton Manning,QB,2004,18,POST,2004_18_DEN_IND,IND,DEN,27,33,457,4,1,1,-4,1,1,1
00-0019863,Dominic Rhodes,RB,2004,18,POST,2004_18_DEN_IND,IND,DEN,0,0,0,0,0,0,0,5,12,1
00-0004304,Corey Dillon,RB,2004,19,POST,2004_19_IND_NE,NE,IND,0,0,0,0,0,0,0,23,144,0
00-0005091,Kevin Faulk,RB,2004,19,POST,2004_19_IND_NE,NE,IND,0,0,0,0,0,0,0,11,56,0
00-0008241,Edgerrin James,RB,2004,19,POST,2004_19_IND_NE,IND,NE,0,0,0,0,0,0,0,14,39,0
00-0010346,Peyton Manning,QB,2004,19,POST,2004_19_IND_NE,IND,NE,27,42,238,0,1,1,-8,1,7,0
00-0019596,Tom Brady,QB,2004,19,POST,2004_19_IND_NE,NE,IND,18,27,144,1,0,3,-29,4,6,1
00-0021192,Deion Branch,WR,2004,19,POST,2004_19_IND_NE,NE,IND,0,0,0,0,0,0,0,1,4,0
00-0004304,Corey Dillon,RB,2004,20,POST,2004_20_NE_PIT,NE,PIT,0,0,0,0,0,0,0,24,73,1
00-0005091,Kevin Faulk,RB,2004,20,POST,2004_20_NE_PIT,NE,PIT,0,0,0,0,0,0,0,3,20,0
00-0019596,Tom Brady,QB,2004,20,POST,2004_20_NE_PIT,NE,PIT,14,21,207,2,0,2,-11,2,-2,0
00-0021192,Deion Branch,WR,2004,20,POST,2004_20_NE_PIT,NE,PIT,0,0,0,0,0,0,0,2,37,1
00-0021353,David Givens,WR,2004,20,POST,2004_20_NE_PIT,NE,PIT,0,0,0,0,0,0,0,1,-2,0
00-0004304,Corey Dillon,RB,2004,21,POST,2004_21_NE_PHI,NE,PHI,0,0,0,0,0,0,0,18,75,1
00-0005091,Kevin Faulk,RB,2004,21,POST,2004_21_NE_PHI,NE,PHI,0,0,0,0,0,0,0,8,38,0
00-0019533,Patrick Pass,RB,2004,21,POST,2004_21_NE_PHI,NE,PHI,0,0,0,0,0,0,0,1,0,0
00-0019596,Tom Brady,QB,2004,21,POST,2004_21_NE_PHI,NE,PHI,23,33,236,2,0,2,-17,1,-1,0
