gsis_id,display_name,position,birth_date,pfr_id,espn_id
00-0036945,Justin Fields,QB,1999-03-05,FielJu00,4362887
00-0023682,Ryan Fitzpatrick,QB,1982-11-24,FitzRy00,8664
00-0026158,Joe Flacco,QB,1985-01-16,FlacJo00,11252
00-0005361,William Floyd,FB,1972-02-17,FloyWi00,669
00-0005363,Doug Flutie,QB,1962-10-23,FlutDo00,35
00-0026349,Matt Flynn,QB,1985-06-20,FlynMa00,11443
00-0029567,Nick Foles,QB,1989-01-20,FoleNi00,14877
00-0005379,Glenn Foley,QB,1970-10-10,FoleGl00,560
00-0033925,D'Onta Foreman,RB,1996-04-24,ForeDO00,3125116
00-0019231,Larry Foster,WR,1976-11-07,FostLa00,2499
00-0033856,Leonard Fournette,RB,1995-01-18,FourLe00,3115364
00-0026993,Josh Freeman,QB,1988-01-13,FreeJo00,12473
00-0005589,Gus Frerotte,QB,1971-07-31,FrerGu00,622
00-0027948,Blaine Gabbert,QB,1989-10-15,GabbBl00,13987
00-0036919,Kenny Gainwell,RB,1999-03-14,GainKe00,4371733
00-0005741,Rich Gannon,QB,1965-12-20,GannRi00,33
00-0005755,Jeff Garcia,QB,1970-02-24,GarcJe00,2026
00-0031345,Jimmy Garoppolo,QB,1991-11-02,GaroJi00,16760
00-0021231,David Garrard,QB,1978-02-14,GarrDa00,3636
00-0005794,Jason Garrett,QB,1966-03-28,GarrJa00,509
00-0005885,Jeff George,QB,1967-12-08,GeorJe00,69
00-0005902,Joe Germaine,QB,1975-11-16,GermJo00,3999164
00-0021353,David Givens,WR,1980-08-16,GiveDa00,3757
00-0030520,Mike Glennon,QB,1989-12-12,GlenMi00,15837
00-0033921,Chris Godwin Jr.,WR,1996-02-27,GodwCh00,3116165
00-0033106,Jared Goff,QB,1994-10-14,GoffJa00,3046779
00-0006212,Kent Graham,QB,1968-11-01,GrahKe00,337
00-0036637,Noah Gray,TE,1999-04-30,GrayNo00,4240472
00-0006299,Tony Graziani,QB,1973-12-23,GrazTo00,1335
00-0006300,Elvis Grbac,QB,1970-08-13,GrbaEl00,399
00-0006305,Ahman Green,RB,1977-02-16,GreeAh00,1432
00-0006355,Trent Green,QB,1970-07-09,GreeTr00,478
00-0028142,Virgil Green,TE,1988-08-03,GreeVi00,14085
00-0006423,Brian Griese,QB,1975-03-18,GrieBr00,1493
00-0029665,Robert Griffin III,QB,1990-02-12,GrifRo01,14875
00-0022121,Rex Grossman,QB,1980-08-23,GrosRe00,4480
00-0006627,Az-Zahir Hakim,WR,1977-06-03,HakiAz00,1492
00-0006808,Jim Harbaugh,QB,1963-12-23,HarbJi00,27
00-0035140,Mecole Hardman,WR,1998-03-12,HardMe00,4035004
00-0021141,Joey Harrington,QB,1978-10-21,HarrJo00,3531
00-0036893,Najee Harris,RB,1998-03-09,HarrNa00,4241457
00-0007024,Marvin Harrison,WR,1972-08-25,HarrMa00,939
00-0007091,Matt Hasselbeck,QB,1975-09-25,HassMa00,1575
00-0031800,Taylor Heinicke,QB,1993-03-15,HeinTa00,2565969
00-0026197,Chad Henne,QB,1985-07-02,HennCh01,11291
00-0022181,Drew Henson,QB,1980-02-13,HensDr00,4650
00-0036355,Justin Herbert,QB,1998-03-10,HerbJu00,4038941
00-0007357,Chris Hetherington,FB,1972-11-27,HethCh00,1155
00-0030216,Josh Hill,TE,1990-05-21,HillJo02,16143
00-0034975,Justice Hill,RB,1997-11-14,HillJu00,4038441
00-0033357,Taysom Hill,TE,1990-08-23,HillTa00,2468609
00-0029683,Ronnie Hillman,RB,1991-09-14,HillRo00,14895
00-0007530,Billy Joe Hobert,QB,1971-01-08,HobeBi00,487
00-0007546,James Hodgins,RB,1977-04-30,HodgJa00,3998334
00-0007576,Kelly Holcomb,QB,1973-07-09,HolcKe00,1162
00-0007579,Robert Holcombe,FB,1975-12-11,HolcRo00,1468
00-0027606,Trindon Holliday,WR,1986-04-27,HollTr00,13386
00-0007661,Priest Holmes,RB,1973-10-07,HolmPr00,1306
00-0007681,Torry Holt,WR,1976-06-05,HoltTo00,1757
00-0007737,Mike Horan,P,1959-02-01,HoraMi20,140
00-0037077,Sam Howell,QB,2000-09-16,HoweSa00,4426875
00-0026625,Brian Hoyer,QB,1985-10-13,HoyeBr00,12477
00-0007835,Damon Huard,QB,1973-07-09,HuarDa00,1398
00-0036555,Chuba Hubbard,RB,1999-06-11,HubbCh01,4241416
00-0035993,Tyler Huntley,QB,1998-02-03,HuntTy01,4035671
00-0036389,Jalen Hurts,QB,1998-08-07,HurtJa00,4040715
00-0020562,Chad Hutchinson,QB,1977-02-21,HutcCh00,3790
00-0027966,Mark Ingram,RB,1989-12-21,IngrMa01,13981
00-0008075,Larry Izzo,LB,1974-09-26,IzzoLa00,1118
00-0036493,Deon Jackson,RB,1999-02-18,JackDe02,4240455
00-0034796,Lamar Jackson,QB,1997-01-07,JackLa00,3916387
00-0035700,Josh Jacobs,RB,1998-02-11,JacoJo01,4047365
00-0008241,Edgerrin James,RB,1978-08-01,JameEd00,1755
00-0008430,Anthony Johnson,RB,1967-10-25,JohnAn00,73
00-0021993,Bethel Johnson,WR,1979-02-11,JohnBe00,4503
00-0035216,Diontae Johnson,WR,1996-07-05,JohnDi01,3932905
00-0008442,Brad Johnson,QB,1968-09-13,JohnBr00,331
00-0008612,Rob Johnson,QB,1973-03-18,JohnRo00,789
00-0035710,Daniel Jones,QB,1997-05-27,JoneDa05,3917792
00-0036972,Mac Jones,QB,1998-09-05,JoneMa05,4241464
00-0027944,Julio Jones,WR,1989-02-08,JoneJu02,13982
00-0034816,Ronald Jones,RB,1997-08-03,JoneRo01,3912550
00-0008970,Paul Justin,QB,1968-05-19,JustPa00,692
00-0027974,Colin Kaepernick,QB,1987-11-03,KaepCo00,14001
00-0033906,Alvin Kamara,RB,1995-07-25,KamaAl00,3054850
00-0009007,Danny Kanell,QB,1973-11-21,KaneDa00,975
00-0028986,Case Keenum,QB,1988-02-17,KeenCa00,15168
00-0030506,Travis Kelce,TE,1989-10-05,KelcTr00,15847
00-0009266,Shaun King,QB,1977-05-29,KingSh00,3998341
00-0009311,Jon Kitna,QB,1972-09-21,KitnJo00,1383
00-0009451,Erik Kramer,QB,1964-11-06,KramEr00,134
00-0022818,Craig Krenzel,QB,1981-07-01,KrenCr00,5673
00-0037012,Trey Lance,QB,2000-05-09,LancTr00,4383351
00-0009599,Fred Lane,RB,1975-09-06,LaneFr00,1341
00-0036971,Trevor Lawrence,QB,1999-10-06,LawrTr00,4360310
00-0009738,Amp Lee,RB,1971-10-01,LeexAm00,283
00-0022177,Byron Leftwich,QB,1980-01-14,LeftBy00,4465
00-0009829,Dorsey Levens,RB,1970-05-21,LeveDo00,637
00-0027253,Thad Lewis,QB,1987-11-19,LewiTh01,13606
00-0027946,Jake Locker,QB,1988-06-15,LockJa00,13969
00-0010137,Ray Lucas,QB,1972-08-06,LucaRa00,1161
00-0029668,Andrew Luck,QB,1989-09-12,LuckAn00,14874
00-0010261,Tommy Maddox,QB,1971-09-02,MaddTo00,3999053
00-0033873,Patrick Mahomes,QB,1995-09-17,MahoPa00,3139477
00-0022803,Eli Manning,QB,1981-01-03,MannEl00,5526
00-0010346,Peyton Manning,QB,1976-03-24,MannPe00,1428
00-0030526,EJ Manuel,QB,1990-03-19,ManuEJ00,15803
00-0010379,Dan Marino,QB,1961-09-15,MariDa00,1
00-0032268,Marcus Mariota,QB,1993-10-30,MariMa01,2576980
00-0010560,Shane Matthews,QB,1970-06-01,MattSh00,520
00-0034855,Baker Mayfield,QB,1995-04-14,MayfBa00,3052587
00-0021206,Josh McCown,QB,1979-07-04,McCoJo01,3609
00-0022864,Luke McCown,QB,1981-07-12,McCoLu00,5631
00-0027688,Colt McCoy,QB,1986-09-05,McCoCo00,13199
00-0030419,Matt McGloin,QB,1989-12-02,McGlMa01,16593
00-0031376,Jerick McKinnon,RB,1992-05-03,McKiJe00,16782
00-0020308,Mike McMahon,QB,1979-02-08,McMaMi00,2698
00-0011022,Donovan McNabb,QB,1976-11-25,McNaDo00,1753
00-0011024,Steve McNair,QB,1973-02-14,McNaSt00,733
00-0011044,Cade McNown,QB,1977-01-12,McNoCa00,1763
00-0035146,Trace McSorley,QB,1995-08-23,McSoTr00,3116172
00-0025414,Robert Meachem,WR,1984-09-28,MeacRo00,10471
00-0011244,Chris Miller,QB,1965-08-09,MillCh00,15
00-0011276,Jim Miller,QB,1971-02-09,,580
00-0035298,Scott Miller,WR,1997-07-31,MillSc01,3914397
00-0036898,Davis Mills,QB,1998-10-21,MillDa02,4242546
00-0035289,Gardner Minshew,QB,1996-05-16,MinsGa00,4038524
00-0011378,Rick Mirer,QB,1970-03-19,MireRi00,398
00-0011434,Scott Mitchell,QB,1968-01-02,MitcSc00,74
00-0038090,Skyy Moore,WR,2000-09-10,MoorSk01,4430191
00-0026988,Knowshon Moreno,RB,1987-07-16,MoreKn00,12516
00-0036251,Zack Moss,RB,1997-12-15,MossZa00,4035676
00-0020700,James Mungro,RB,1978-02-13,MungJa00,4335
00-0035228,Kyler Murray,QB,1997-08-07,MurrKy00,3917315
00-0022827,John Navarre,QB,1980-09-09,NavaJo00,5727
00-0027939,Cam Newton,QB,1989-05-11,NewtCa00,13994
00-0012261,Neil O'Donnell,QB,1966-07-03,ODonNe00,127
00-0023541,Kyle Orton,QB,1982-11-14,OrtoKy00,8520
00-0029682,Brock Osweiler,QB,1990-11-22,OsweBr00,14879
00-0037197,Isiah Pacheco,RB,1999-03-02,PachIs00,4361529
00-0021429,Carson Palmer,QB,1979-12-27,PalmCa00,4459
00-0019533,Patrick Pass,RB,1977-12-31,PassPa00,2370
00-0012642,David Patten,WR,1974-08-19,PattDa00,1393
00-0012726,Doug Pederson,QB,1968-01-31,PedeDo00,525
00-0019559,Chad Pennington,QB,1976-06-26,PennCh01,2149
00-0035939,Bryce Perkins,QB,1996-12-20,PerkBr02,3675812
00-0032054,Breshad Perriman,WR,1993-09-10,PerrBr02,2972460
00-0012832,Wilmont Perry,RB,1975-02-24,PerrWi00,1528
00-0033958,Nathan Peterman,QB,1994-05-04,PeteNa00,2972236
00-0012946,Dino Philyaw,RB,1970-10-30,PhilDi00,876
00-0038102,Kenny Pickett,QB,1998-06-06,PickKe00,4240703
00-0013042,Jake Plummer,QB,1974-12-19,PlumJa00,1177
00-0027950,Christian Ponder,QB,1988-02-25,PondCh00,13966
00-0033077,Dak Prescott,QB,1993-07-29,PresDa01,2577417
00-0028825,Terrelle Pryor,WR,1989-06-20,PryoTe00,14851
00-0037834,Brock Purdy,QB,1999-12-27,PurdBr00,4361741
00-0013338,Jonathan Quinn,QB,1975-02-27,QuinJo00,1639
00-0021379,Patrick Ramsey,QB,1979-02-14,RamsPa00,3560
00-0019623,Tim Rattay,QB,1977-03-15,RattTi00,2343
00-0013622,Errict Rhett,RB,1970-12-11,RhetEr00,650
00-0019863,Dominic Rhodes,RB,1979-01-17,RhodDo00,2893
00-0033376,Patrick Ricard,RB,1994-05-27,RicaPa00,2975417
00-0038122,Desmond Ridder,QB,1999-08-31,RiddDe00,4239086
00-0022942,Philip Rivers,QB,1981-12-08,RivePh00,5529
00-0030348,Khiry Robinson,RB,1989-12-28,RobiKh00,16530
00-0023459,Aaron Rodgers,QB,1983-12-02,RodgAa00,8439
00-0022924,Ben Roethlisberger,QB,1982-03-02,RoetBe00,5536
00-0021678,Tony Romo,QB,1980-04-21,RomoTo00,5209
00-0020480,Sage Rosenfels,QB,1978-03-06,RoseSa00,2658
00-0033662,Cooper Rush,QB,1993-11-21,RushCo00,2972515
00-0026143,Matt Ryan,QB,1985-05-17,RyanMa00,11237
00-0034955,Brett Rypien,QB,1996-07-09,RypiBr00,3722362
00-0035243,Miles Sanders,RB,1997-05-01,SandMi01,4045163
00-0022787,Matt Schaub,QB,1981-06-25,SchaMa00,5615
00-0014450,Cory Schlesinger,FB,1972-06-23,SchlCo00,839
00-0034414,Boston Scott,RB,1995-04-27,ScotBo02,3051439
00-0032156,Trevor Siemian,QB,1991-12-26,SiemTr00,2511109
00-0022005,Chris Simms,QB,1980-08-29,SimmCh00,4555
00-0034928,Steven Sims,WR,1997-03-31,SimsSt00,3917960
00-0023436,Alex Smith,QB,1984-05-07,SmitAl03,8416
00-0030565,Geno Smith,QB,1990-10-10,SmitGe00,15864
00-0015194,Hunter Smith,P,1977-08-09,SmitHu21,1963
00-0015082,Akili Smith,QB,1975-08-21,SmitAk00,3999905
00-0022744,Jim Sorgi,QB,1980-12-03,SorgJi00,5718
00-0023564,Darren Sproles,RB,1983-06-20,SproDa00,8544
00-0026498,Matthew Stafford,QB,1988-02-07,StafMa00,12483
00-0015523,Duce Staley,RB,1975-02-27,StalDu00,1256
00-0015627,Steve Stenstrom,QB,1971-12-23,StenSt00,905
00-0015698,James Stewart,RB,1971-12-27,,740
00-0015700,Kordell Stewart,QB,1972-10-16,StewKo00,736
00-0035264,Jarrett Stidham,QB,1996-08-08,StidJa00,3892775
00-0030085,Kenny Stills,WR,1992-04-22,StilKe00,16016
00-0036212,Tua Tagovailoa,QB,1998-03-02,TagoTu00,4241479
00-0029701,Ryan Tannehill,QB,1988-07-27,TannRy00,14876
00-0036223,Jonathan Taylor,RB,1999-01-19,TaylJo02,4242335
00-0016193,Vinny Testaverde,QB,1963-11-13,TestVi00,9
00-0024813,Pierre Thomas,RB,1984-12-18,ThomPi00,10713
00-0037487,Deven Thompkins,WR,1999-12-23,ThomDe07,4374187
00-0037327,Skylar Thompson,QB,1997-06-04,ThomSk00,4036419
00-0016534,Billy Joe Tolliver,QB,1966-02-07,TollBi00,64
00-0028595,Scott Tolzien,QB,1987-09-04,TolzSc00,14353
00-0016538,Mike Tomczak,QB,1962-10-23,TomcMi00,3
00-0036913,Kadarius Toney,WR,1999-01-27,ToneKa00,4240600
00-0035889,Tommy Townsend,P,1996-11-12,TownTo01,3915398
00-0036928,Kyle Trask,QB,1998-03-06,TrasKy00,4034946
00-0033869,Mitchell Trubisky,QB,1994-08-20,TrubMi00,3039707
00-0030024,Jeff Tuel,QB,1991-02-12,TuelJe00,16237
00-0034272,Marquez Valdes-Scantling,WR,1994-10-10,ValdMa00,3051738
00-0036450,Ke'Shawn Vaughn,RB,1997-05-04,VaugKe00,3917612
00-0020245,Mike Vick,QB,1980-06-26,VickMi00,2549
00-0016919,Adam Vinatieri,K,1972-12-28,vinatada01,1097
00-0019041,Billy Volek,QB,1976-04-28,VoleBi00,2440
00-0033275,PJ Walker,QB,1995-02-26,WalkPh00,3051308
00-0022055,Seneca Wallace,QB,1980-08-06,WallSe00,4568
00-0017121,Steve Walsh,QB,1966-12-01,WalsSt00,58
00-0017200,Kurt Warner,QB,1971-06-22,WarnKu00,1682
00-0037228,Jaylen Warren,RB,1998-11-01,WarrJa01,4569987
00-0017218,Lamont Warren,RB,1973-01-04,WarrLa00,551
00-0032450,Dwayne Washington,RB,1994-04-24,WashDw00,3002265
00-0033537,Deshaun Watson,QB,1995-09-14,WatsDe00,3122840
00-0017303,Justin Watson,RB,1975-01-07,WatsJu00,2058
00-0032897,Derek Watt,FB,1992-11-07,WattDe00,2576450
00-0020498,Reggie Wayne,WR,1978-11-17,WaynRe00,2578
00-0033550,Davis Webb,QB,1995-01-22,WebbDa00,3052600
00-0029677,Brandon Weeden,QB,1983-10-14,WeedBr00,14878
00-0032950,Carson Wentz,QB,1992-12-30,WentCa00,2573079
00-0034401,Mike White,QB,1995-03-25,WhitMi01,3051381
00-0037256,Rachaad White,RB,1999-01-12,WhitRa01,4697815
00-0017697,Terrence Wilkins,WR,1975-07-29,WilkTe00,2056
00-0038128,Malik Willis,QB,1999-05-25,WillMa12,4242512
00-0029263,Russell Wilson,QB,1988-11-29,WilsRu00,14881
00-0037013,Zach Wilson,QB,1999-08-03,WilsZa00,4361259
00-0031503,Jameis Winston,QB,1994-01-06,WinsJa00,2969939
00-0034899,John Wolford,QB,1995-10-16,WolfJo00,3124092
00-0018333,Danny Wuerffel,QB,1974-05-27,WuerDa00,1264
00-0018441,Steve Young,QB,1961-10-11,YounSt00,13
00-0038108,Bailey Zappe,QB,1999-04-26,ZappBa00,4250360
00-0018483,Eric Zeier,QB,1972-09-06,ZeieEr00,780
