player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0026072,Jed Collins,FB,2013,5,REG,2013_05_NO_CHI,NO,CHI,0,0,0,0,0,0,0,3,11,0
00-0026988,Knowshon Moreno,RB,2013,5,REG,2013_05_DEN_DAL,DEN,DAL,0,0,0,0,0,0,0,19,93,1
00-0029683,Ronnie Hillman,RB,2013,5,REG,2013_05_DEN_DAL,DEN,DAL,0,0,0,0,0,0,0,7,17,0
00-0030348,Khiry Robinson,RB,2013,5,REG,2013_05_NO_CHI,NO,CHI,0,0,0,0,0,0,0,3,9,0
00-0030522,Montee Ball,RB,2013,5,REG,2013_05_DEN_DAL,DEN,DAL,0,0,0,0,0,0,0,1,1,0
00-0010346,Peyton Manning,QB,2013,6,REG,2013_06_JAX_DEN,DEN,JAX,28,42,295,2,1,0,0,5,-7,0
00-0020531,Drew Brees,QB,2013,6,REG,2013_06_NO_NE,NO,NE,17,36,236,2,1,1,-6,2,11,0
00-0023564,Darren Sproles,RB,2013,6,REG,2013_06_NO_NE,NO,NE,0,0,0,0,0,0,0,5,15,0
00-0024813,Pierre Thomas,RB,2013,6,REG,2013_06_NO_NE,NO,NE,0,0,0,0,0,0,0,11,51,0
00-0026072,Jed Collins,FB,2013,6,REG,2013_06_NO_NE,NO,NE,0,0,0,0,0,0,0,1,1,0
00-0026237,Andre Caldwell,WR,2013,6,REG,2013_06_JAX_DEN,DEN,JAX,0,0,0,0,0,0,0,1,7,0
00-0026988,Knowshon Moreno,RB,2013,6,REG,2013_06_JAX_DEN,DEN,JAX,0,0,0,0,0,0,0,15,42,3
00-0027083,David Bruton,S,2013,6,REG,2013_06_JAX_DEN,DEN,JAX,0,0,0,0,0,0,0,1,35,0
00-0029683,Ronnie Hillman,RB,2013,6,REG,2013_06_JAX_DEN,DEN,JAX,0,0,0,0,0,0,0,4,20,0
00-0030348,Khiry Robinson,RB,2013,6,REG,2013_06_NO_NE,NO,NE,0,0,0,0,0,0,0,7,53,1
00-0030522,Montee Ball,RB,2013,6,REG,2013_06_JAX_DEN,DEN,JAX,0,0,0,0,0,0,0,3,15,0
00-0010346,Peyton Manning,QB,2013,7,REG,2013_07_DEN_IND,DEN,IND,29,49,386,3,1,4,-21,1,-1,0
00-0026988,Knowshon Moreno,RB,2013,7,REG,2013_07_DEN_IND,DEN,IND,0,0,0,0,0,0,0,15,40,1
00-0029683,Ronnie Hillman,RB,2013,7,REG,2013_07_DEN_IND,DEN,IND,0,0,0,0,0,0,0,4,25,0
00-0010346,Peyton Manning,QB,2013,8,REG,2013_08_WAS_DEN,DEN,WAS,30,44,354,4,3,2,-15,4,-3,0
00-0020531,Drew Brees,QB,2013,8,REG,2013_08_BUF_NO,NO,BUF,26,34,332,5,0,4,-23,4,-1,0
00-0024813,Pierre Thomas,RB,2013,8,REG,2013_08_BUF_NO,NO,BUF,0,0,0,0,0,0,0,14,65,0
00-0026988,Knowshon Moreno,RB,2013,8,REG,2013_08_WAS_DEN,DEN,WAS,0,0,0,0,0,0,0,13,43,0
00-0027606,Trindon Holliday,WR,2013,8,REG,2013_08_WAS_DEN,DEN,WAS,0,0,0,0,0,0,0,1,7,0
00-0029854,C.J. Anderson,RB,2013,8,REG,2013_08_WAS_DEN,DEN,WAS,0,0,0,0,0,0,0,4,22,0
00-0030085,Kenny Stills,WR,2013,8,REG,2013_08_BUF_NO,NO,BUF,0,0,0,0,0,0,0,1,4,0
00-0030348,Khiry Robinson,RB,2013,8,REG,2013_08_BUF_NO,NO,BUF,0,0,0,0,0,0,0,7,9,0
00-0030522,Montee Ball,RB,2013,8,REG,2013_08_WAS_DEN,DEN,WAS,0,0,0,0,0,0,0,12,38,1
00-0020531,Drew Brees,QB,2013,9,REG,2013_09_NO_NYJ,NO,NYJ,30,51,382,2,2,2,-16,1,-1,0
00-0024813,Pierre Thomas,RB,2013,9,REG,2013_09_NO_NYJ,NO,NYJ,0,0,0,0,0,0,0,6,24,0
00-0026072,Jed Collins,FB,2013,9,REG,2013_09_NO_NYJ,NO,NYJ,0,0,0,0,0,0,0,1,7,0
00-0027966,Mark Ingram,RB,2013,9,REG,2013_09_NO_NYJ,NO,NYJ,0,0,0,0,0,0,0,4,19,0
00-0030216,Josh Hill,TE,2013,9,REG,2013_09_NO_NYJ,NO,NYJ,0,0,0,0,0,0,0,1,-8,0
00-0010346,Peyton Manning,QB,2013,10,REG,2013_10_DEN_SD,DEN,LAC,25,36,330,4,0,2,-17,2,-1,0
00-0020531,Drew Brees,QB,2013,10,REG,2013_10_DAL_NO,NO,DAL,34,41,392,4,0,1,-9,0,0,0
00-0022864,Luke McCown,QB,2013,10,REG,2013_10_DAL_NO,NO,DAL,0,0,0,0,0,0,0,2,-2,0
00-0023564,Darren Sproles,RB,2013,10,REG,2013_10_DAL_NO,NO,DAL,0,0,0,0,0,0,0,5,12,1
00-0024813,Pierre Thomas,RB,2013,10,REG,2013_10_DAL_NO,NO,DAL,0,0,0,0,0,0,0,17,87,1
00-0026988,Knowshon Moreno,RB,2013,10,REG,2013_10_DEN_SD,DEN,LAC,0,0,0,0,0,0,0,15,65,0
00-0027966,Mark Ingram,RB,2013,10,REG,2013_10_DAL_NO,NO,DAL,0,0,0,0,0,0,0,14,145,1
00-0030522,Montee Ball,RB,2013,10,REG,2013_10_DEN_SD,DEN,LAC,0,0,0,0,0,0,0,5,20,0
00-0010346,Peyton Manning,QB,2013,11,REG,2013_11_KC_DEN,DEN,KC,24,40,323,1,0,0,0,1,0,0
00-0020531,Drew Brees,QB,2013,11,REG,2013_11_SF_NO,NO,SF,30,43,305,1,1,1,-10,1,-1,0
00-0023564,Darren Sproles,RB,2013,11,REG,2013_11_SF_NO,NO,SF,0,0,0,0,0,0,0,3,16,0
00-0024813,Pierre Thomas,RB,2013,11,REG,2013_11_SF_NO,NO,SF,0,0,0,0,0,0,0,11,49,0
00-0026072,Jed Collins,FB,2013,11,REG,2013_11_SF_NO,NO,SF,0,0,0,0,0,0,0,2,3,1
00-0026988,Knowshon Moreno,RB,2013,11,REG,2013_11_KC_DEN,DEN,KC,0,0,0,0,0,0,0,27,79,0
00-0027966,Mark Ingram,RB,2013,11,REG,2013_11_SF_NO,NO,SF,0,0,0,0,0,0,0,6,25,0
00-0030522,Montee Ball,RB,2013,11,REG,2013_11_KC_DEN,DEN,KC,0,0,0,0,0,0,0,8,25,2
00-0010346,Peyton Manning,QB,2013,12,REG,2013_12_DEN_NE,DEN,NE,19,36,150,2,1,2,-18,1,0,0
00-0020531,Drew Brees,QB,2013,12,REG,2013_12_NO_ATL,NO,ATL,23,33,278,2,0,1,-7,4,-6,0
00-0024813,Pierre Thomas,RB,2013,12,REG,2013_12_NO_ATL,NO,ATL,0,0,0,0,0,0,0,10,73,0
00-0026072,Jed Collins,FB,2013,12,REG,2013_12_NO_ATL,NO,ATL,0,0,0,0,0,0,0,1,0,0
00-0026988,Knowshon Moreno,RB,2013,12,REG,2013_12_DEN_NE,DEN,NE,0,0,0,0,0,0,0,37,224,1
00-0027966,Mark Ingram,RB,2013,12,REG,2013_12_NO_ATL,NO,ATL,0,0,0,0,0,0,0,9,32,0
00-0029854,C.J. Anderson,RB,2013,12,REG,2013_12_DEN_NE,DEN,NE,0,0,0,0,0,0,0,3,16,0
00-0030348,Khiry Robinson,RB,2013,12,REG,2013_12_NO_ATL,NO,ATL,0,0,0,0,0,0,0,1,4,0
00-0030522,Montee Ball,RB,2013,12,REG,2013_12_DEN_NE,DEN,NE,0,0,0,0,0,0,0,7,40,0
00-0010346,Peyton Manning,QB,2013,13,REG,2013_13_DEN_KC,DEN,KC,22,35,403,5,2,0,0,3,-3,0
00-0020531,Drew Brees,QB,2013,13,REG,2013_13_NO_SEA,NO,SEA,23,38,147,1,0,1,-3,1,-1,0
00-0023564,Darren Sproles,RB,2013,13,REG,2013_13_NO_SEA,NO,SEA,0,0,0,0,0,0,0,3,11,0
00-0024813,Pierre Thomas,RB,2013,13,REG,2013_13_NO_SEA,NO,SEA,0,0,0,0,0,0,0,4,0,0
00-0026072,Jed Collins,FB,2013,13,REG,2013_13_NO_SEA,NO,SEA,0,0,0,0,0,0,0,1,12,0
00-0026988,Knowshon Moreno,RB,2013,13,REG,2013_13_DEN_KC,DEN,KC,0,0,0,0,0,0,0,15,18,0
00-0027966,Mark Ingram,RB,2013,13,REG,2013_13_NO_SEA,NO,SEA,0,0,0,0,0,0,0,8,22,0
00-0030522,Montee Ball,RB,2013,13,REG,2013_13_DEN_KC,DEN,KC,0,0,0,0,0,0,0,13,117,0
00-0010346,Peyton Manning,QB,2013,14,REG,2013_14_TEN_DEN,DEN,TEN,39,59,397,4,0,0,0,3,-1,0
00-0020531,Drew Brees,QB,2013,14,REG,2013_14_CAR_NO,NO,CAR,30,42,313,4,0,2,-9,3,3,0
00-0023564,Darren Sproles,RB,2013,14,REG,2013_14_CAR_NO,NO,CAR,0,0,0,0,0,0,0,1,38,0
00-0024813,Pierre Thomas,RB,2013,14,REG,2013_14_CAR_NO,NO,CAR,0,0,0,0,0,0,0,7,14,0
00-0025414,Robert Meachem,WR,2013,14,REG,2013_14_CAR_NO,NO,CAR,0,0,0,0,0,0,0,1,4,0
00-0026072,Jed Collins,FB,2013,14,REG,2013_14_CAR_NO,NO,CAR,0,0,0,0,0,0,0,1,0,0
00-0026988,Knowshon Moreno,RB,2013,14,REG,2013_14_TEN_DEN,DEN,TEN,0,0,0,0,0,0,0,14,78,1
00-0027966,Mark Ingram,RB,2013,14,REG,2013_14_CAR_NO,NO,CAR,0,0,0,0,0,0,0,3,4,0
00-0030348,Khiry Robinson,RB,2013,14,REG,2013_14_CAR_NO,NO,CAR,0,0,0,0,0,0,0,1,6,0
00-0030522,Montee Ball,RB,2013,14,REG,2013_14_TEN_DEN,DEN,TEN,0,0,0,0,0,0,0,15,77,1
00-0010346,Peyton Manning,QB,2013,15,REG,2013_15_SD_DEN,DEN,LAC,27,41,289,2,1,1,-12,0,0,0
00-0020531,Drew Brees,QB,2013,15,REG,2013_15_NO_STL,NO,LA,39,56,393,1,2,4,-22,2,8,1
00-0023564,Darren Sproles,RB,2013,15,REG,2013_15_NO_STL,NO,LA,0,0,0,0,0,0,0,7,24,0
00-0024813,Pierre Thomas,RB,2013,15,REG,2013_15_NO_STL,NO,LA,0,0,0,0,0,0,0,8,21,0
00-0026988,Knowshon Moreno,RB,2013,15,REG,2013_15_SD_DEN,DEN,LAC,0,0,0,0,0,0,0,8,19,0
00-0027966,Mark Ingram,RB,2013,15,REG,2013_15_NO_STL,NO,LA,0,0,0,0,0,0,0,1,5,0
00-0030085,Kenny Stills,WR,2013,15,REG,2013_15_NO_STL,NO,LA,0,0,0,0,0,0,0,1,3,0
00-0030348,Khiry Robinson,RB,2013,15,REG,2013_15_NO_STL,NO,LA,0,0,0,0,0,0,0,1,0,0
00-0030522,Montee Ball,RB,2013,15,REG,2013_15_SD_DEN,DEN,LAC,0,0,0,0,0,0,0,3,-1,0
00-0010346,Peyton Manning,QB,2013,16,REG,2013_16_DEN_HOU,DEN,HOU,32,51,400,4,0,1,-3,0,0,0
00-0020531,Drew Brees,QB,2013,16,REG,2013_16_NO_CAR,NO,CAR,30,44,281,1,2,6,-42,1,9,0
00-0022864,Luke McCown,QB,2013,16,REG,2013_16_NO_CAR,NO,CAR,0,1,0,0,0,0,0,0,0,0
00-0023564,Darren Sproles,RB,2013,16,REG,2013_16_NO_CAR,NO,CAR,0,0,0,0,0,0,0,1,2,0
00-0024813,Pierre Thomas,RB,2013,16,REG,2013_16_NO_CAR,NO,CAR,0,0,0,0,0,0,0,4,8,0
00-0025414,Robert Meachem,WR,2013,16,REG,2013_16_NO_CAR,NO,CAR,0,0,0,0,0,0,0,1,-5,0
00-0026072,Jed Collins,FB,2013,16,REG,2013_16_NO_CAR,NO,CAR,0,0,0,0,0,0,0,3,8,0
00-0026988,Knowshon Moreno,RB,2013,16,REG,2013_16_DEN_HOU,DEN,HOU,0,0,0,0,0,0,0,11,76,0
00-0027966,Mark Ingram,RB,2013,16,REG,2013_16_NO_CAR,NO,CAR,0,0,0,0,0,0,0,13,83,0
00-0029683,Ronnie Hillman,RB,2013,16,REG,2013_16_DEN_HOU,DEN,HOU,0,0,0,0,0,0,0,3,6,0
00-0030085,Kenny Stills,WR,2013,16,REG,2013_16_NO_CAR,NO,CAR,0,0,0,0,0,0,0,1,3,0
00-0030348,Khiry Robinson,RB,2013,16,REG,2013_16_NO_CAR,NO,CAR,0,0,0,0,0,0,0,6,18,0
00-0030522,Montee Ball,RB,2013,16,REG,2013_16_DEN_HOU,DEN,HOU,0,0,0,0,0,0,0,4,32,0
00-0010346,Peyton Manning,QB,2013,17,REG,2013_17_DEN_OAK,DEN,LV,25,28,266,4,0,1,-9,0,0,0
00-0020531,Drew Brees,QB,2013,17,REG,2013_17_TB_NO,NO,TB,24,31,381,4,0,1,-11,2,8,1
00-0022864,Luke McCown,QB,2013,17,REG,2013_17_TB_NO,NO,TB,0,0,0,0,0,0,0,1,-2,0
00-0023564,Darren Sproles,RB,2013,17,REG,2013_17_TB_NO,NO,TB,0,0,0,0,0,0,0,3,-1,0
00-0024813,Pierre Thomas,RB,2013,17,REG,2013_17_TB_NO,NO,TB,0,0,0,0,0,0,0,7,20,1
00-0026072,Jed Collins,FB,2013,17,REG,2013_17_TB_NO,NO,TB,0,0,0,0,0,0,0,2,3,0
00-0026988,Knowshon Moreno,RB,2013,17,REG,2013_17_DEN_OAK,DEN,LV,0,0,0,0,0,0,0,6,23,0
00-0027966,Mark Ingram,RB,2013,17,REG,2013_17_TB_NO,NO,TB,0,0,0,0,0,0,0,3,20,0
00-0029682,Brock Osweiler,QB,2013,17,REG,2013_17_DEN_OAK,DEN,LV,9,13,85,0,0,2,-8,1,-1,0
00-0029683,Ronnie Hillman,RB,2013,17,REG,2013_17_DEN_OAK,DEN,LV,0,0,0,0,0,0,0,12,30,0
00-0030348,Khiry Robinson,RB,2013,17,REG,2013_17_TB_NO,NO,TB,0,0,0,0,0,0,0,12,50,0
00-0030522,Montee Ball,RB,2013,17,REG,2013_17_DEN_OAK,DEN,LV,0,0,0,0,0,0,0,10,72,0
00-0020531,Drew Brees,QB,2013,18,POST,2013_18_NO_PHI,NO,PHI,20,30,250,1,2,2,-1,5,13,0
00-0023564,Darren Sproles,RB,2013,18,POST,2013_18_NO_PHI,NO,PHI,0,0,0,0,0,0,0,4,29,0
00-0027966,Mark Ingram,RB,2013,18,POST,2013_18_NO_PHI,NO,PHI,0,0,0,0,0,0,0,18,97,1
00-0030085,Kenny Stills,WR,2013,18,POST,2013_18_NO_PHI,NO,PHI,0,0,0,0,0,0,0,1,1,0
00-0030348,Khiry Robinson,RB,2013,18,POST,2013_18_NO_PHI,NO,PHI,0,0,0,0,0,0,0,8,45,0
00-0010346,Peyton Manning,QB,2013,19,POST,2013_19_SD_DEN,DEN,LAC,25,36,230,2,1,0,0,1,-1,0
00-0020531,Drew Brees,QB,2013,19,POST,2013_19_NO_SEA,NO,SEA,24,43,309,1,0,1,-8,0,0,0
00-0023564,Darren Sproles,RB,2013,19,POST,2013_19_NO_SEA,NO,SEA,0,0,0,0,0,0,0,3,2,0
00-0026988,Knowshon Moreno,RB,2013,19,POST,2013_19_SD_DEN,DEN,LAC,0,0,0,0,0,0,0,23,82,1
00-0027966,Mark Ingram,RB,2013,19,POST,2013_19_NO_SEA,NO,SEA,0,0,0,0,0,0,0,10,49,0
00-0030348,Khiry Robinson,RB,2013,19,POST,2013_19_NO_SEA,NO,SEA,0,0,0,0,0,0,0,13,57,1
00-0030522,Montee Ball,RB,2013,19,POST,2013_19_SD_DEN,DEN,LAC,0,0,0,0,0,0,0,10,52,0
00-0010346,Peyton Manning,QB,2013,20,POST,2013_20_NE_DEN,DEN,NE,32,43,400,2,0,0,0,1,-1,0
00-0026988,Knowshon Moreno,RB,2013,20,POST,2013_20_NE_DEN,DEN,NE,0,0,0,0,0,0,0,14,59,0
00-0028142,Virgil Green,TE,2013,20,POST,2013_20_NE_DEN,DEN,NE,0,0,0,0,0,0,0,1,6,0
00-0030522,Montee Ball,RB,2013,20,POST,2013_20_NE_DEN,DEN,NE,0,0,0,0,0,0,0,12,43,0
00-0010346,Peyton Manning,QB,2013,21,POST,2013_21_SEA_DEN,DEN,SEA,34,49,280,1,2,1,-1,1,0,0
00-0026988,Knowshon Moreno,RB,2013,21,POST,2013_21_SEA_DEN,DEN,SEA,0,0,0,0,0,0,0,5,17,0
00-0029854,C.J. Anderson,RB,2013,21,POST,2013_21_SEA_DEN,DEN,SEA,0,0,0,0,0,0,0,2,9,0
00-0030522,Montee Ball,RB,2013,21,POST,2013_21_SEA_DEN,DEN,SEA,0,0,0,0,0,0,0,6,1,0
