player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0011626,Brian Moorman,P,2001,1,REG,2001_01_NO_BUF,BUF,NO,0,1,0,0,0,0,0,0,0,0
00-0012261,Neil O'Donnell,QB,2001,1,REG,2001_01_MIA_TEN,TEN,MIA,9,21,110,1,2,1,-9,2,29,0
00-0012478,Terrell Owens,WR,2001,1,REG,2001_01_ATL_SF,SF,ATL,0,0,0,0,0,0,0,1,3,0
00-0013232,Peerless Price,WR,2001,1,REG,2001_01_NO_BUF,BUF,NO,0,0,0,0,0,0,0,1,31,0
00-0013694,Tony Richardson,FB,2001,1,REG,2001_01_OAK_KC,KC,LV,0,0,0,0,0,0,0,6,3,1
00-0014489,Bill Schroeder,WR,2001,1,REG,2001_01_DET_GB,GB,DET,0,0,0,0,0,0,0,1,6,0
00-0015091,Antowain Smith,RB,2001,1,REG,2001_01_NE_CIN,NE,CIN,0,0,0,0,0,0,0,11,33,0
00-0015165,Emmitt Smith,RB,2001,1,REG,2001_01_TB_DAL,DAL,TB,0,0,0,0,0,0,0,13,40,0
00-0015242,Lamar Smith,RB,2001,1,REG,2001_01_MIA_TEN,MIA,TEN,0,0,0,0,0,0,0,25,55,1
00-0015290,Rod Smith,WR,2001,1,REG,2001_01_NYG_DEN,DEN,NYG,0,0,0,0,0,0,0,2,24,0
00-0015523,Duce Staley,RB,2001,1,REG,2001_01_STL_PHI,PHI,LA,0,0,0,0,0,0,0,9,9,0
00-0015601,Aaron Stecker,RB,2001,1,REG,2001_01_TB_DAL,TB,DAL,0,0,0,0,0,0,0,2,1,0
00-0015698,James Stewart,RB,2001,1,REG,2001_01_DET_GB,DET,GB,0,0,0,0,0,0,0,13,39,0
00-0015700,Kordell Stewart,QB,2001,1,REG,2001_01_PIT_JAX,PIT,JAX,21,37,181,0,2,3,-20,6,31,0
00-0015830,Mack Strong,FB,2001,1,REG,2001_01_SEA_CLE,SEA,CLE,0,0,0,0,0,0,0,1,0,0
00-0016098,Fred Taylor,RB,2001,1,REG,2001_01_PIT_JAX,PIT,JAX,0,0,0,0,0,0,0,24,96,0
00-0016193,Vinny Testaverde,QB,2001,1,REG,2001_01_IND_NYJ,NYJ,IND,17,25,175,2,0,1,-7,3,5,0
00-0016316,Robert Thomas,FB,2001,1,REG,2001_01_TB_DAL,DAL,TB,0,0,0,0,0,0,0,2,28,0
00-0017162,Hines Ward,WR,2001,1,REG,2001_01_PIT_JAX,PIT,JAX,0,0,0,0,0,0,0,1,1,0
00-0017200,Kurt Warner,QB,2001,1,REG,2001_01_STL_PHI,LA,PHI,28,42,308,1,2,4,-26,0,0,0
00-0017218,Lamont Warren,RB,2001,1,REG,2001_01_DET_GB,DET,GB,0,0,0,0,0,0,0,5,8,0
00-0017322,Ricky Watters,RB,2001,1,REG,2001_01_SEA_CLE,SEA,CLE,0,0,0,0,0,0,0,16,97,0
00-0017486,Tyrone Wheatley,RB,2001,1,REG,2001_01_OAK_KC,LV,KC,0,0,0,0,0,0,0,14,49,0
00-0017915,Ricky Williams,RB,2001,1,REG,2001_01_NO_BUF,NO,BUF,0,0,0,0,0,0,0,18,93,0
00-0018501,Amos Zereoue,RB,2001,1,REG,2001_01_PIT_JAX,PIT,JAX,0,0,0,0,0,0,0,9,60,0
00-0018958,Laveranues Coles,WR,2001,1,REG,2001_01_IND_NYJ,NYJ,IND,0,0,0,0,0,0,0,1,16,0
00-0019025,Ronney Jenkins,RB,2001,1,REG,2001_01_WAS_SD,LAC,WAS,0,0,0,0,0,0,0,1,-1,0
00-0019057,Jamel White,RB,2001,1,REG,2001_01_SEA_CLE,CLE,SEA,0,0,0,0,0,0,0,10,52,0
00-0019423,Jason Brookins,RB,2001,1,REG,2001_01_CHI_BAL,BAL,CHI,0,0,0,0,0,0,0,1,8,0
00-0019455,Peter Warrick,WR,2001,1,REG,2001_01_NE_CIN,CIN,NE,0,0,0,0,0,0,0,1,13,0
00-0019484,Sammy Morris,RB,2001,1,REG,2001_01_NO_BUF,BUF,NO,0,0,0,0,0,0,0,1,2,0
00-0019516,Troy Hambrick,RB,2001,1,REG,2001_01_TB_DAL,DAL,TB,0,0,0,0,0,0,0,1,10,0
00-0019559,Chad Pennington,QB,2001,1,REG,2001_01_IND_NYJ,NYJ,IND,1,6,24,0,0,0,0,0,0,0
00-0019587,Terrelle Smith,FB,2001,1,REG,2001_01_NO_BUF,NO,BUF,0,0,0,0,0,0,0,2,4,0
00-0019594,Mike Anderson,RB,2001,1,REG,2001_01_NYG_DEN,DEN,NYG,0,0,0,0,0,0,0,6,10,1
00-0019614,Michael Wiley,RB,2001,1,REG,2001_01_TB_DAL,DAL,TB,0,0,0,0,0,0,0,1,2,0
00-0019643,Ron Dayne,RB,2001,1,REG,2001_01_NYG_DEN,NYG,DEN,0,0,0,0,0,0,0,6,30,0
00-0019647,Shaun Alexander,RB,2001,1,REG,2001_01_SEA_CLE,SEA,CLE,0,0,0,0,0,0,0,4,3,0
00-0019649,Trung Canidate,RB,2001,1,REG,2001_01_STL_PHI,LA,PHI,0,0,0,0,0,0,0,1,1,0
00-0019712,Doug Chapman,RB,2001,1,REG,2001_01_CAR_MIN,MIN,CAR,0,0,0,0,0,0,0,3,15,0
00-0019722,J.R. Redmond,RB,2001,1,REG,2001_01_NE_CIN,NE,CIN,0,0,0,0,0,0,0,3,12,0
00-0019831,Nick Goings,RB,2001,1,REG,2001_01_CAR_MIN,CAR,MIN,0,0,0,0,0,0,0,25,86,0
00-0020245,Mike Vick,QB,2001,1,REG,2001_01_ATL_SF,ATL,SF,0,4,0,0,0,0,0,2,32,0
00-0020403,Anthony Thomas,RB,2001,1,REG,2001_01_CHI_BAL,CHI,BAL,0,0,0,0,0,0,0,3,9,0
00-0020404,Quincy Carter,QB,2001,1,REG,2001_01_TB_DAL,DAL,TB,9,19,34,0,2,2,-6,4,16,0
00-0020430,James Jackson,RB,2001,1,REG,2001_01_SEA_CLE,CLE,SEA,0,0,0,0,0,0,0,14,37,0
00-0020434,Chris Weinke,QB,2001,1,REG,2001_01_CAR_MIN,CAR,MIN,13,22,223,1,1,2,-23,6,-3,1
00-0020462,LaMont Jordan,RB,2001,1,REG,2001_01_IND_NYJ,NYJ,IND,0,0,0,0,0,0,0,3,17,0
00-0020471,Travis Henry,RB,2001,1,REG,2001_01_NO_BUF,BUF,NO,0,0,0,0,0,0,0,22,58,0
00-0020474,Kevan Barlow,RB,2001,1,REG,2001_01_ATL_SF,SF,ATL,0,0,0,0,0,0,0,5,9,0
00-0020514,Michael Bennett,RB,2001,1,REG,2001_01_CAR_MIN,MIN,CAR,0,0,0,0,0,0,0,11,37,0
00-0020527,Deuce McAllister,RB,2001,1,REG,2001_01_NO_BUF,NO,BUF,0,0,0,0,0,0,0,1,2,0
00-0020536,LaDainian Tomlinson,RB,2001,1,REG,2001_01_WAS_SD,LAC,WAS,0,0,0,0,0,0,0,36,113,2
00-0000210,James Allen,RB,2001,2,REG,2001_02_MIN_CHI,CHI,MIN,0,0,0,0,0,0,0,15,45,0
00-0000232,Terry Allen,RB,2001,2,REG,2001_02_BAL_CIN,BAL,CIN,0,0,0,0,0,0,0,17,61,0
00-0000316,Jamal Anderson,RB,2001,2,REG,2001_02_CAR_ATL,ATL,CAR,0,0,0,0,0,0,0,25,98,0
00-0000339,Richie Anderson,FB,2001,2,REG,2001_02_NYJ_NE,NYJ,NE,0,0,0,0,0,0,0,3,5,0
00-0000552,Obafemi Ayanbadejo,RB,2001,2,REG,2001_02_BAL_CIN,BAL,CIN,0,0,0,0,0,0,0,2,3,0
00-0000745,Tiki Barber,RB,2001,2,REG,2001_02_NYG_KC,NYG,KC,0,0,0,0,0,0,0,11,42,0
00-0001098,Brandon Bennett,RB,2001,2,REG,2001_02_BAL_CIN,CIN,BAL,0,0,0,0,0,0,0,3,1,0
00-0001102,Donnell Bennett,FB,2001,2,REG,2001_02_WAS_GB,WAS,GB,0,0,0,0,0,0,0,1,7,0
00-0001157,Mitch Berger,P,2001,2,REG,2001_02_MIN_CHI,MIN,CHI,0,1,0,0,0,0,0,0,0,0
00-0001224,Tim Biakabutuka,RB,2001,2,REG,2001_02_CAR_ATL,CAR,ATL,0,0,0,0,0,0,0,5,27,0
00-0001361,Drew Bledsoe,QB,2001,2,REG,2001_02_NYJ_NE,NE,NYJ,18,28,159,0,2,1,-4,2,8,0
00-0001477,Marty Booker,WR,2001,2,REG,2001_02_MIN_CHI,CHI,MIN,0,0,0,0,0,0,0,1,4,0
00-0002110,Mark Brunell,QB,2001,2,REG,2001_02_TEN_JAX,TEN,JAX,17,27,235,0,0,3,-25,6,19,0
00-0002159,Shawn Bryson,RB,2001,2,REG,2001_02_BUF_IND,BUF,IND,0,0,0,0,0,0,0,1,1,0
00-0002846,Larry Centers,FB,2001,2,REG,2001_02_BUF_IND,BUF,IND,0,0,0,0,0,0,0,3,14,0
00-0002876,Chris Chandler,QB,2001,2,REG,2001_02_CAR_ATL,ATL,CAR,11,14,244,2,1,1,-4,0,0,0
00-0003292,Kerry Collins,QB,2001,2,REG,2001_02_NYG_KC,NYG,KC,20,34,208,0,3,1,-7,3,10,0
00-0003535,Tim Couch,QB,2001,2,REG,2001_02_DET_CLE,CLE,DET,12,20,138,3,2,3,-20,3,0,0
00-0003663,Zack Crockett,RB,2001,2,REG,2001_02_OAK_MIA,LV,MIA,0,0,0,0,0,0,0,1,8,0
00-0003700,Germane Crowell,WR,2001,2,REG,2001_02_DET_CLE,DET,CLE,0,0,0,0,0,0,0,1,6,0
00-0003739,Daunte Culpepper,QB,2001,2,REG,2001_02_MIN_CHI,MIN,CHI,24,36,233,1,0,3,-18,8,42,0
00-0003761,Randall Cunningham,QB,2001,2,REG,2001_02_BAL_CIN,BAL,CIN,1,1,3,0,0,0,0,0,0,0
00-0004052,Stephen Davis,RB,2001,2,REG,2001_02_WAS_GB,WAS,GB,0,0,0,0,0,0,0,13,65,0
00-0004230,Ty Detmer,QB,2001,2,REG,2001_02_DET_CLE,DET,CLE,22,42,212,1,7,3,-23,2,5,0
00-0004304,Corey Dillon,RB,2001,2,REG,2001_02_BAL_CIN,CIN,BAL,0,0,0,0,0,0,0,18,57,0
00-0004541,Donald Driver,WR,2001,2,REG,2001_02_WAS_GB,GB,WAS,0,0,0,0,0,0,0,1,-1,0
00-0004673,Tim Dwight,WR,2001,2,REG,2001_02_SD_DAL,LAC,DAL,0,0,0,0,0,0,0,1,16,1
00-0004768,Marc Edwards,FB,2001,2,REG,2001_02_NYJ_NE,NE,NYJ,0,0,0,0,0,0,0,6,31,0
00-0005091,Kevin Faulk,RB,2001,2,REG,2001_02_NYJ_NE,NE,NYJ,0,0,0,0,0,0,0,3,19,0
00-0005092,Marshall Faulk,RB,2001,2,REG,2001_02_STL_SF,LA,SF,0,0,0,0,0,0,0,18,105,0
00-0005106,Brett Favre,QB,2001,2,REG,2001_02_WAS_GB,GB,WAS,20,31,236,3,1,1,-10,4,9,0
00-0005180,Jay Fiedler,QB,2001,2,REG,2001_02_OAK_MIA,MIA,LV,16,34,217,0,2,1,-2,8,34,2
00-0005324,Terrell Fletcher,RB,2001,2,REG,2001_02_SD_DAL,LAC,DAL,0,0,0,0,0,0,0,4,9,0
00-0005363,Doug Flutie,QB,2001,2,REG,2001_02_SD_DAL,LAC,DAL,23,38,348,2,0,1,-3,6,15,0
00-0005589,Gus Frerotte,QB,2001,2,REG,2001_02_DEN_ARI,DEN,ARI,0,0,0,0,0,0,0,4,-1,0
00-0005741,Rich Gannon,QB,2001,2,REG,2001_02_OAK_MIA,LV,MIA,14,25,125,0,0,1,-5,3,14,0
00-0005755,Jeff Garcia,QB,2001,2,REG,2001_02_STL_SF,SF,LA,19,34,121,1,1,1,-5,7,45,1
00-0005779,Charlie Garner,RB,2001,2,REG,2001_02_OAK_MIA,LV,MIA,0,0,0,0,0,0,0,7,30,0
00-0005816,Olandis Gary,RB,2001,2,REG,2001_02_DEN_ARI,DEN,ARI,0,0,0,0,0,0,0,14,90,1
00-0005883,Eddie George,RB,2001,2,REG,2001_02_TEN_JAX,TEN,JAX,0,0,0,0,0,0,0,20,79,0
00-0005885,Jeff George,QB,2001,2,REG,2001_02_WAS_GB,WAS,GB,15,24,102,0,1,5,-36,1,-1,0
00-0006300,Elvis Grbac,QB,2001,2,REG,2001_02_BAL_CIN,BAL,CIN,33,63,326,1,3,2,-11,1,0,0
00-0006305,Ahman Green,RB,2001,2,REG,2001_02_WAS_GB,GB,WAS,0,0,0,0,0,0,0,25,116,0
00-0006355,Trent Green,QB,2001,2,REG,2001_02_NYG_KC,KC,NYG,17,34,184,0,1,1,-6,3,17,0
00-0006423,Brian Griese,QB,2001,2,REG,2001_02_DEN_ARI,DEN,ARI,22,31,242,3,0,1,-8,0,0,0
00-0007091,Matt Hasselbeck,QB,2001,2,REG,2001_02_PHI_SEA,SEA,PHI,9,24,62,0,0,7,-41,4,31,0
00-0007180,Garrison Hearst,RB,2001,2,REG,2001_02_STL_SF,SF,LA,0,0,0,0,0,0,0,4,10,0
00-0007254,William Henderson,FB,2001,2,REG,2001_02_WAS_GB,GB,WAS,0,0,0,0,0,0,0,1,4,0
00-0007579,Robert Holcombe,FB,2001,2,REG,2001_02_STL_SF,LA,SF,0,0,0,0,0,0,0,1,2,0
00-0007661,Priest Holmes,RB,2001,2,REG,2001_02_NYG_KC,KC,NYG,0,0,0,0,0,0,0,8,30,0
00-0007681,Torry Holt,WR,2001,2,REG,2001_02_STL_SF,LA,SF,0,0,0,0,0,0,0,1,-2,0
00-0008196,Terry Jackson,RB,2001,2,REG,2001_02_STL_SF,SF,LA,0,0,0,0,0,0,0,1,12,0
00-0008241,Edgerrin James,RB,2001,2,REG,2001_02_BUF_IND,IND,BUF,0,0,0,0,0,0,0,23,111,1
00-0008529,J.J. Johnson,RB,2001,2,REG,2001_02_OAK_MIA,MIA,LV,0,0,0,0,0,0,0,2,13,0
00-0008612,Rob Johnson,QB,2001,2,REG,2001_02_BUF_IND,BUF,IND,24,37,257,1,1,4,-28,5,63,0
00-0009311,Jon Kitna,QB,2001,2,REG,2001_02_BAL_CIN,CIN,BAL,19,30,154,1,0,2,-18,1,2,1
00-0009323,Jimmy Kleinsasser,TE,2001,2,REG,2001_02_MIN_CHI,MIN,CHI,0,0,0,0,0,0,0,1,6,0
00-0009829,Dorsey Levens,RB,2001,2,REG,2001_02_WAS_GB,GB,WAS,0,0,0,0,0,0,0,5,13,0
00-0010240,Stacey Mack,RB,2001,2,REG,2001_02_TEN_JAX,TEN,JAX,0,0,0,0,0,0,0,18,80,1
00-0010346,Peyton Manning,QB,2001,2,REG,2001_02_BUF_IND,IND,BUF,23,29,421,4,2,1,-3,7,26,1
00-0010436,Cecil Martin,RB,2001,2,REG,2001_02_PHI_SEA,PHI,SEA,0,0,0,0,0,0,0,1,8,0
00-0010442,Curtis Martin,RB,2001,2,REG,2001_02_NYJ_NE,NYJ,NE,0,0,0,0,0,0,0,24,106,1
00-0010560,Shane Matthews,QB,2001,2,REG,2001_02_MIN_CHI,CHI,MIN,5,9,33,0,0,0,0,1,0,0
00-0010974,James McKnight,WR,2001,2,REG,2001_02_OAK_MIA,MIA,LV,0,0,0,0,0,0,0,1,4,0
00-0011022,Donovan McNabb,QB,2001,2,REG,2001_02_PHI_SEA,PHI,SEA,24,37,283,2,0,5,-41,5,16,1
00-0011276,Jim Miller,QB,2001,2,REG,2001_02_MIN_CHI,CHI,MIN,18,29,204,2,1,0,0,2,-2,0
00-0011399,Brian Mitchell,RB,2001,2,REG,2001_02_PHI_SEA,PHI,SEA,0,0,0,0,0,0,0,2,5,0
00-0012261,Neil O'Donnell,QB,2001,2,REG,2001_02_TEN_JAX,TEN,JAX,21,36,215,0,0,4,-38,0,0,0
00-0013042,Jake Plummer,QB,2001,2,REG,2001_02_DEN_ARI,ARI,DEN,16,28,242,1,1,3,-18,1,19,0
00-0013232,Peerless Price,WR,2001,2,REG,2001_02_BUF_IND,BUF,IND,0,0,0,0,0,0,0,1,28,0
00-0013694,Tony Richardson,FB,2001,2,REG,2001_02_NYG_KC,KC,NYG,0,0,0,0,0,0,0,9,41,0
00-0015091,Antowain Smith,RB,2001,2,REG,2001_02_NYJ_NE,NE,NYJ,0,0,0,0,0,0,0,10,20,0
00-0015165,Emmitt Smith,RB,2001,2,REG,2001_02_SD_DAL,DAL,LAC,0,0,0,0,0,0,0,17,85,0
00-0015242,Lamar Smith,RB,2001,2,REG,2001_02_OAK_MIA,MIA,LV,0,0,0,0,0,0,0,22,92,0
00-0015523,Duce Staley,RB,2001,2,REG,2001_02_PHI_SEA,PHI,SEA,0,0,0,0,0,0,0,3,12,0
00-0015698,James Stewart,RB,2001,2,REG,2001_02_DET_CLE,DET,CLE,0,0,0,0,0,0,0,17,71,0
00-0016098,Fred Taylor,RB,2001,2,REG,2001_02_TEN_JAX,TEN,JAX,0,0,0,0,0,0,0,6,20,0
00-0016193,Vinny Testaverde,QB,2001,2,REG,2001_02_NYJ_NE,NYJ,NE,16,28,137,0,0,2,-10,0,0,0
00-0016316,Robert Thomas,FB,2001,2,REG,2001_02_SD_DAL,DAL,LAC,0,0,0,0,0,0,0,1,2,0
00-0016440,James Thrash,WR,2001,2,REG,2001_02_PHI_SEA,PHI,SEA,0,0,0,0,0,0,0,2,9,0
00-0017200,Kurt Warner,QB,2001,2,REG,2001_02_STL_SF,LA,SF,24,35,321,3,1,1,-11,3,9,0
00-0017322,Ricky Watters,RB,2001,2,REG,2001_02_PHI_SEA,SEA,PHI,0,0,0,0,0,0,0,17,81,0
00-0017486,Tyrone Wheatley,RB,2001,2,REG,2001_02_OAK_MIA,LV,MIA,0,0,0,0,0,0,0,15,44,0
00-0018272,Anthony Wright,QB,2001,2,REG,2001_02_SD_DAL,DAL,LAC,12,25,193,3,3,1,-5,4,5,0
00-0019057,Jamel White,RB,2001,2,REG,2001_02_DET_CLE,CLE,DET,0,0,0,0,0,0,0,3,15,0
00-0019442,Clint Stoerner,QB,2001,2,REG,2001_02_SD_DAL,DAL,LAC,0,0,0,0,0,0,0,1,0,0
00-0019455,Peter Warrick,WR,2001,2,REG,2001_02_BAL_CIN,CIN,BAL,0,0,0,0,0,0,0,1,7,0
00-0019516,Troy Hambrick,RB,2001,2,REG,2001_02_SD_DAL,DAL,LAC,0,0,0,0,0,0,0,2,6,0
00-0019534,Rondell Mealey,RB,2001,2,REG,2001_02_WAS_GB,GB,WAS,0,0,0,0,0,0,0,4,19,0
00-0019576,Mike Green,RB,2001,2,REG,2001_02_TEN_JAX,TEN,JAX,0,0,0,0,0,0,0,2,8,0
00-0019594,Mike Anderson,RB,2001,2,REG,2001_02_DEN_ARI,DEN,ARI,0,0,0,0,0,0,0,19,58,0
