player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0009960,Jonathan Linton,FB,1999,1,REG,1999_01_BUF_IND,BUF,IND,0,0,0,0,0,0,0,5,16,0
00-0010107,Derek Loville,RB,1999,1,REG,1999_01_MIA_DEN,DEN,MIA,0,0,0,0,0,0,0,5,48,0
00-0010292,Joel Makovicka,FB,1999,1,REG,1999_01_ARI_PHI,ARI,PHI,0,0,0,0,0,0,0,1,-7,0
00-0010346,Peyton Manning,QB,1999,1,REG,1999_01_BUF_IND,IND,BUF,21,33,284,2,2,0,0,3,-3,0
00-0010379,Dan Marino,QB,1999,1,REG,1999_01_MIA_DEN,MIA,DEN,15,23,215,2,0,0,0,1,-1,0
00-0010442,Curtis Martin,RB,1999,1,REG,1999_01_NE_NYJ,NYJ,NE,0,0,0,0,0,0,0,19,80,0
00-0010560,Shane Matthews,QB,1999,1,REG,1999_01_KC_CHI,CHI,KC,25,38,245,2,0,1,-15,3,-3,0
00-0011024,Steve McNair,QB,1999,1,REG,1999_01_CIN_TEN,TEN,CIN,21,32,341,3,1,2,-7,6,27,1
00-0011044,Cade McNown,QB,1999,1,REG,1999_01_KC_CHI,CHI,KC,6,9,77,0,0,0,0,0,0,0
00-0011213,Glyn Milburn,WR,1999,1,REG,1999_01_KC_CHI,CHI,KC,0,0,0,0,0,0,0,2,11,0
00-0011341,Brian Milne,RB,1999,1,REG,1999_01_CIN_TEN,CIN,TEN,0,0,0,0,0,0,0,3,30,0
00-0011378,Rick Mirer,QB,1999,1,REG,1999_01_NE_NYJ,NYJ,NE,4,11,28,0,2,1,-2,0,0,0
00-0011399,Brian Mitchell,RB,1999,1,REG,1999_01_DAL_WAS,WAS,DAL,0,0,0,0,0,0,0,3,12,0
00-0011754,Randy Moss,WR,1999,1,REG,1999_01_MIN_ATL,MIN,ATL,0,0,0,0,0,0,0,1,6,0
00-0011869,Adrian Murrell,RB,1999,1,REG,1999_01_ARI_PHI,ARI,PHI,0,0,0,0,0,0,0,24,53,0
00-0012726,Doug Pederson,QB,1999,1,REG,1999_01_ARI_PHI,PHI,ARI,12,26,91,2,2,3,-16,2,21,0
00-0012931,Lawrence Phillips,RB,1999,1,REG,1999_01_SF_JAX,SF,JAX,0,0,0,0,0,0,0,3,8,0
00-0013042,Jake Plummer,QB,1999,1,REG,1999_01_ARI_PHI,ARI,PHI,25,48,274,1,3,1,-8,6,25,0
00-0013694,Tony Richardson,FB,1999,1,REG,1999_01_KC_CHI,KC,CHI,0,0,0,0,0,0,0,3,19,0
00-0013773,Jon Ritchie,FB,1999,1,REG,1999_01_OAK_GB,LV,GB,0,0,0,0,0,0,0,2,5,0
00-0013785,Ron Rivers,RB,1999,1,REG,1999_01_DET_SEA,DET,SEA,0,0,0,0,0,0,0,16,96,0
00-0014450,Cory Schlesinger,FB,1999,1,REG,1999_01_DET_SEA,DET,SEA,0,0,0,0,0,0,0,10,50,0
00-0014742,Sedrick Shaw,RB,1999,1,REG,1999_01_PIT_CLE,CLE,PIT,0,0,0,0,0,0,0,2,-1,0
00-0014759,Rashaan Shehee,RB,1999,1,REG,1999_01_KC_CHI,KC,CHI,0,0,0,0,0,0,0,4,13,0
00-0015082,Akili Smith,QB,1999,1,REG,1999_01_CIN_TEN,CIN,TEN,1,2,11,0,0,0,0,1,0,0
00-0015091,Antowain Smith,RB,1999,1,REG,1999_01_BUF_IND,BUF,IND,0,0,0,0,0,0,0,6,7,0
00-0015165,Emmitt Smith,RB,1999,1,REG,1999_01_DAL_WAS,DAL,WAS,0,0,0,0,0,0,0,23,109,1
00-0015242,Lamar Smith,RB,1999,1,REG,1999_01_CAR_NO,NO,CAR,0,0,0,0,0,0,0,13,66,0
00-0015286,Robert Smith,RB,1999,1,REG,1999_01_MIN_ATL,MIN,ATL,0,0,0,0,0,0,0,16,47,0
00-0015523,Duce Staley,RB,1999,1,REG,1999_01_ARI_PHI,PHI,ARI,0,0,0,0,0,1,-8,21,111,1
00-0015698,James Stewart,RB,1999,1,REG,1999_01_SF_JAX,JAX,SF,0,0,0,0,0,0,0,4,15,1
00-0015700,Kordell Stewart,QB,1999,1,REG,1999_01_PIT_CLE,PIT,CLE,15,23,173,1,0,1,-12,7,35,1
00-0016098,Fred Taylor,RB,1999,1,REG,1999_01_SF_JAX,JAX,SF,0,0,0,0,0,0,0,24,74,0
00-0016193,Vinny Testaverde,QB,1999,1,REG,1999_01_NE_NYJ,NYJ,NE,10,15,96,1,1,0,0,0,0,0
00-0016538,Mike Tomczak,QB,1999,1,REG,1999_01_PIT_CLE,PIT,CLE,8,8,78,2,0,0,0,0,0,0
00-0016683,Tom Tupa,P,1999,1,REG,1999_01_NE_NYJ,NYJ,NE,6,10,165,2,0,3,-30,2,8,0
00-0016723,Kevin Turner,FB,1999,1,REG,1999_01_ARI_PHI,PHI,ARI,0,0,0,0,0,0,0,3,6,0
00-0017209,Chris Warren,RB,1999,1,REG,1999_01_DAL_WAS,DAL,WAS,0,0,0,0,0,0,0,8,58,0
00-0017322,Ricky Watters,RB,1999,1,REG,1999_01_DET_SEA,SEA,DET,0,0,0,0,0,0,0,13,21,0
00-0017337,Charles Way,FB,1999,1,REG,1999_01_NYG_TB,NYG,TB,0,0,0,0,0,0,0,6,2,0
00-0017486,Tyrone Wheatley,RB,1999,1,REG,1999_01_OAK_GB,LV,GB,0,0,0,0,0,0,0,15,52,1
00-0017915,Ricky Williams,RB,1999,1,REG,1999_01_CAR_NO,NO,CAR,0,0,0,0,0,0,0,10,40,0
00-0018141,Jon Witman,FB,1999,1,REG,1999_01_PIT_CLE,PIT,CLE,0,0,0,0,0,0,0,3,11,0
00-0018441,Steve Young,QB,1999,1,REG,1999_01_SF_JAX,SF,JAX,9,25,96,0,2,2,-18,6,25,0
00-0018483,Eric Zeier,QB,1999,1,REG,1999_01_NYG_TB,TB,NYG,3,11,14,0,1,0,0,0,0,0
00-0018501,Amos Zereoue,RB,1999,1,REG,1999_01_PIT_CLE,PIT,CLE,0,0,0,0,0,0,0,17,44,0
00-0000003,Abdul-Karim al-Jabbar,RB,1999,2,REG,1999_02_ARI_MIA,MIA,ARI,0,0,0,0,0,0,0,9,33,0
00-0000104,Troy Aikman,QB,1999,2,REG,1999_02_ATL_DAL,DAL,ATL,10,22,109,0,2,2,-11,1,2,0
00-0000232,Terry Allen,RB,1999,2,REG,1999_02_IND_NE,NE,IND,0,0,0,0,0,0,0,15,74,0
00-0000251,Mike Alstott,FB,1999,2,REG,1999_02_TB_PHI,TB,PHI,0,0,0,0,0,0,0,15,64,0
00-0000279,Kimble Anders,RB,1999,2,REG,1999_02_DEN_KC,KC,DEN,0,0,0,0,0,0,0,22,142,0
00-0000316,Jamal Anderson,RB,1999,2,REG,1999_02_ATL_DAL,ATL,DAL,0,0,0,0,0,0,0,3,9,0
00-0000339,Richie Anderson,FB,1999,2,REG,1999_02_NYJ_BUF,NYJ,BUF,0,0,0,0,0,0,0,2,9,0
00-0000721,Tavian Banks,RB,1999,2,REG,1999_02_JAX_CAR,JAX,CAR,0,0,0,0,0,0,0,8,43,0
00-0000811,Tommy Barnhardt,P,1999,2,REG,1999_02_NO_SF,NO,SF,0,0,0,0,0,0,0,1,4,0
00-0000865,Charlie Batch,QB,1999,2,REG,1999_02_GB_DET,DET,GB,9,16,219,2,2,4,-23,3,9,1
00-0001103,Edgar Bennett,RB,1999,2,REG,1999_02_SEA_CHI,CHI,SEA,0,0,0,0,0,0,0,1,4,0
00-0001112,Sean Bennett,RB,1999,2,REG,1999_02_WAS_NYG,NYG,WAS,0,0,0,0,0,0,0,4,45,0
00-0001215,Jerome Bettis,RB,1999,2,REG,1999_02_PIT_BAL,PIT,BAL,0,0,0,0,0,0,0,16,46,0
00-0001218,Steve Beuerlein,QB,1999,2,REG,1999_02_JAX_CAR,CAR,JAX,16,26,216,3,1,4,-20,1,1,0
00-0001224,Tim Biakabutuka,RB,1999,2,REG,1999_02_JAX_CAR,CAR,JAX,0,0,0,0,0,0,0,6,47,0
00-0001335,Jeff Blake,QB,1999,2,REG,1999_02_SD_CIN,CIN,LAC,7,16,68,1,0,1,-18,3,6,0
00-0001361,Drew Bledsoe,QB,1999,2,REG,1999_02_IND_NE,NE,IND,27,45,299,4,0,1,-7,3,7,0
00-0001532,David Boston,WR,1999,2,REG,1999_02_ARI_MIA,ARI,MIA,0,0,0,0,0,0,0,1,2,0
00-0001785,Bubby Brister,QB,1999,2,REG,1999_02_DEN_KC,DEN,KC,9,15,65,0,1,0,0,1,0,0
00-0002027,Reggie Brown,FB,1999,2,REG,1999_02_SEA_CHI,SEA,CHI,0,0,0,0,0,0,0,1,2,0
00-0002110,Mark Brunell,QB,1999,2,REG,1999_02_JAX_CAR,JAX,CAR,20,32,214,0,0,2,-14,6,20,0
00-0002459,Kenny Bynum,RB,1999,2,REG,1999_02_SD_CIN,LAC,CIN,0,0,0,0,0,0,0,3,4,0
00-0002787,Stoney Case,QB,1999,2,REG,1999_02_PIT_BAL,BAL,PIT,7,15,130,1,0,1,-6,1,8,0
00-0002846,Larry Centers,FB,1999,2,REG,1999_02_WAS_NYG,WAS,NYG,0,0,0,0,0,0,0,1,-2,0
00-0003271,Cecil Collins,RB,1999,2,REG,1999_02_ARI_MIA,MIA,ARI,0,0,0,0,0,0,0,15,45,0
00-0003292,Kerry Collins,QB,1999,2,REG,1999_02_WAS_NYG,NYG,WAS,3,7,44,0,1,0,0,0,0,0
00-0003396,Curtis Conway,WR,1999,2,REG,1999_02_SEA_CHI,CHI,SEA,0,0,0,0,0,0,0,1,-2,0
00-0003535,Tim Couch,QB,1999,2,REG,1999_02_CLE_TEN,CLE,TEN,12,24,134,1,0,7,-44,5,40,0
00-0003610,Aaron Craver,FB,1999,2,REG,1999_02_NO_SF,NO,SF,0,0,0,0,0,0,0,3,4,0
00-0003761,Randall Cunningham,QB,1999,2,REG,1999_02_OAK_MIN,MIN,LV,23,39,364,2,2,6,-44,1,0,0
00-0004052,Stephen Davis,RB,1999,2,REG,1999_02_WAS_NYG,WAS,NYG,0,0,0,0,0,0,0,23,126,3
00-0004054,Terrell Davis,RB,1999,2,REG,1999_02_DEN_KC,DEN,KC,0,0,0,0,0,0,0,21,79,1
00-0004293,Trent Dilfer,QB,1999,2,REG,1999_02_TB_PHI,TB,PHI,7,14,89,2,2,2,-25,5,10,0
00-0004304,Corey Dillon,RB,1999,2,REG,1999_02_SD_CIN,CIN,LAC,0,0,0,0,0,0,0,12,37,0
00-0004640,Warrick Dunn,RB,1999,2,REG,1999_02_TB_PHI,TB,PHI,0,0,0,0,0,0,0,24,82,0
00-0004916,Curtis Enis,RB,1999,2,REG,1999_02_SEA_CHI,CHI,SEA,0,0,0,0,0,0,0,25,94,1
00-0004972,Chuck Evans,RB,1999,2,REG,1999_02_PIT_BAL,BAL,PIT,0,0,0,0,0,0,0,4,13,0
00-0005091,Kevin Faulk,RB,1999,2,REG,1999_02_IND_NE,NE,IND,0,0,0,0,0,0,0,5,9,0
00-0005106,Brett Favre,QB,1999,2,REG,1999_02_GB_DET,GB,DET,20,41,288,0,1,1,-5,2,1,0
00-0005113,Jeff Feagles,P,1999,2,REG,1999_02_SEA_CHI,SEA,CHI,0,0,0,0,0,0,0,1,0,0
00-0005324,Terrell Fletcher,RB,1999,2,REG,1999_02_SD_CIN,LAC,CIN,0,0,0,0,0,0,0,3,9,0
00-0005361,William Floyd,FB,1999,2,REG,1999_02_JAX_CAR,CAR,JAX,0,0,0,0,0,0,0,2,5,0
00-0005363,Doug Flutie,QB,1999,2,REG,1999_02_NYJ_BUF,BUF,NYJ,15,25,160,0,0,0,0,7,67,1
00-0005379,Glenn Foley,QB,1999,2,REG,1999_02_SEA_CHI,SEA,CHI,18,30,283,2,0,6,-34,3,-1,0
00-0005741,Rich Gannon,QB,1999,2,REG,1999_02_OAK_MIN,LV,MIN,21,33,248,1,0,1,-8,5,48,1
00-0005779,Charlie Garner,RB,1999,2,REG,1999_02_NO_SF,SF,NO,0,0,0,0,0,0,0,12,72,0
00-0005883,Eddie George,RB,1999,2,REG,1999_02_CLE_TEN,TEN,CLE,0,0,0,0,0,0,0,31,97,2
00-0006212,Kent Graham,QB,1999,2,REG,1999_02_WAS_NYG,NYG,WAS,20,31,268,1,1,2,-22,2,5,0
00-0006299,Tony Graziani,QB,1999,2,REG,1999_02_ATL_DAL,ATL,DAL,7,16,90,0,1,1,0,1,0,0
00-0006300,Elvis Grbac,QB,1999,2,REG,1999_02_DEN_KC,KC,DEN,15,20,179,0,1,1,-2,1,0,0
00-0006423,Brian Griese,QB,1999,2,REG,1999_02_DEN_KC,DEN,KC,11,16,107,0,1,2,-16,2,0,0
00-0006456,Howard Griffith,RB,1999,2,REG,1999_02_DEN_KC,DEN,KC,0,0,0,0,0,0,0,1,2,0
00-0006803,Byron Hanspard,RB,1999,2,REG,1999_02_ATL_DAL,ATL,DAL,0,0,0,0,0,0,0,19,76,0
00-0006808,Jim Harbaugh,QB,1999,2,REG,1999_02_SD_CIN,LAC,CIN,15,27,159,2,0,4,-26,1,0,0
00-0007389,Skip Hicks,RB,1999,2,REG,1999_02_WAS_NYG,WAS,NYG,0,0,0,0,0,0,0,8,22,0
00-0007436,Greg Hill,RB,1999,2,REG,1999_02_GB_DET,DET,GB,0,0,0,0,0,0,0,3,8,0
00-0007520,Leroy Hoard,RB,1999,2,REG,1999_02_OAK_MIN,MIN,LV,0,0,0,0,0,0,0,2,-1,0
00-0007530,Billy Joe Hobert,QB,1999,2,REG,1999_02_NO_SF,NO,SF,20,37,223,3,2,0,0,2,2,0
00-0007661,Priest Holmes,RB,1999,2,REG,1999_02_PIT_BAL,BAL,PIT,0,0,0,0,0,0,0,1,2,0
00-0007969,Richard Huntley,RB,1999,2,REG,1999_02_PIT_BAL,PIT,BAL,0,0,0,0,0,0,0,10,49,1
00-0008046,Sedrick Irvin,RB,1999,2,REG,1999_02_GB_DET,DET,GB,0,0,0,0,0,0,0,1,1,0
00-0008241,Edgerrin James,RB,1999,2,REG,1999_02_IND_NE,IND,NE,0,0,0,0,0,0,0,32,118,1
00-0008401,John Jett,P,1999,2,REG,1999_02_GB_DET,DET,GB,0,0,0,0,0,0,0,1,0,0
00-0008430,Anthony Johnson,RB,1999,2,REG,1999_02_JAX_CAR,CAR,JAX,0,0,0,0,0,0,0,1,2,0
00-0008442,Brad Johnson,QB,1999,2,REG,1999_02_WAS_NYG,WAS,NYG,20,28,231,3,0,0,0,2,11,0
00-0008529,J.J. Johnson,RB,1999,2,REG,1999_02_ARI_MIA,MIA,ARI,0,0,0,0,0,0,0,3,4,0
00-0008570,LeShon Johnson,RB,1999,2,REG,1999_02_WAS_NYG,NYG,WAS,0,0,0,0,0,0,0,8,18,1
00-0008921,Randy Jordan,RB,1999,2,REG,1999_02_OAK_MIN,LV,MIN,0,0,0,0,0,0,0,1,0,0
00-0009007,Danny Kanell,QB,1999,2,REG,1999_02_ATL_DAL,ATL,DAL,9,22,172,1,2,3,-23,0,0,0
00-0009038,Napoleon Kaufman,RB,1999,2,REG,1999_02_OAK_MIN,LV,MIN,0,0,0,0,0,0,0,9,31,0
00-0009288,Terry Kirby,RB,1999,2,REG,1999_02_CLE_TEN,CLE,TEN,0,0,0,0,0,0,0,10,40,0
00-0009417,Rob Konrad,FB,1999,2,REG,1999_02_ARI_MIA,MIA,ARI,0,0,0,0,0,0,0,3,3,0
00-0009451,Erik Kramer,QB,1999,2,REG,1999_02_SD_CIN,LAC,CIN,3,4,42,0,0,0,0,1,-1,0
00-0009599,Fred Lane,RB,1999,2,REG,1999_02_JAX_CAR,CAR,JAX,0,0,0,0,0,0,0,8,32,0
00-0009829,Dorsey Levens,RB,1999,2,REG,1999_02_GB_DET,GB,DET,0,0,0,0,0,0,0,29,153,1
00-0009960,Jonathan Linton,FB,1999,2,REG,1999_02_NYJ_BUF,BUF,NYJ,0,0,0,0,0,0,0,10,44,0
00-0010346,Peyton Manning,QB,1999,2,REG,1999_02_IND_NE,IND,NE,18,30,223,3,2,0,0,1,3,0
00-0010379,Dan Marino,QB,1999,2,REG,1999_02_ARI_MIA,MIA,ARI,21,35,221,1,2,0,0,1,-2,0
00-0010442,Curtis Martin,RB,1999,2,REG,1999_02_NYJ_BUF,NYJ,BUF,0,0,0,0,0,0,0,9,45,0
00-0010539,Terance Mathis,WR,1999,2,REG,1999_02_ATL_DAL,ATL,DAL,0,0,0,0,0,0,0,1,0,0
00-0010560,Shane Matthews,QB,1999,2,REG,1999_02_SEA_CHI,CHI,SEA,22,42,212,0,0,3,-20,1,-1,0
00-0011022,Donovan McNabb,QB,1999,2,REG,1999_02_TB_PHI,PHI,TB,4,11,26,0,0,6,-42,5,38,0
00-0011044,Cade McNown,QB,1999,2,REG,1999_02_SEA_CHI,CHI,SEA,1,2,4,0,0,0,0,0,0,0
00-0011081,Natrone Means,RB,1999,2,REG,1999_02_SD_CIN,LAC,CIN,0,0,0,0,0,0,0,27,79,0
00-0011213,Glyn Milburn,WR,1999,2,REG,1999_02_SEA_CHI,CHI,SEA,0,0,0,0,0,0,0,2,20,0
00-0011378,Rick Mirer,QB,1999,2,REG,1999_02_NYJ_BUF,NYJ,BUF,13,28,121,0,0,2,-5,3,16,0
00-0011399,Brian Mitchell,RB,1999,2,REG,1999_02_WAS_NYG,WAS,NYG,0,0,0,0,0,0,0,3,13,0
00-0011434,Scott Mitchell,QB,1999,2,REG,1999_02_PIT_BAL,BAL,PIT,7,16,48,0,2,1,-5,1,1,0
